"name","difficulty","complexity","blocking","delay","centrality","reachability","term_complexity","term_blocking","term_delay","term_centrality","term_reachability","free","edges","gradRate3","gradRate4","gradRate5","gradRate6","gradRate7","averageTTD"
"0.json","12.5","6","0","6","0","0","12","0","12","0","0","6","0","0.0","0.0","0.0","0.01","0.01","22.1078"
"100.json","12.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.0","0.0","0.01","27.4468"
"101.json","12.5","22","6","16","14","6","38","8","30","28","8","3","4","0.0","0.0","0.0","0.0","0.0","30.5062"
"102.json","12.5","24","6","18","14","6","44","8","36","28","8","2","4","0.0","0.0","0.0","0.0","0.0","31.303"
"103.json","12.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.0","0.0","31.969"
"104.json","12.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.0","0.0","0.01","27.587"
"105.json","12.5","24","6","18","14","6","44","8","36","28","8","2","4","0.0","0.0","0.0","0.0","0.0","30.768"
"106.json","12.5","22","6","16","14","6","38","8","30","28","8","3","4","0.0","0.0","0.0","0.0","0.0","30.1618"
"107.json","12.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.0","0.0","32.4334"
"108.json","12.5","22","6","16","14","6","41","8","33","28","8","2","4","0.0","0.0","0.0","0.0","0.0","29.8768"
"109.json","12.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.0","0.0","32.0106"
"10.json","12.5","11","2","9","4","2","23","4","19","10","4","5","2","0.0","0.0","0.0","0.01","0.01","24.4538"
"110.json","12.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.0","0.0","32.0118"
"111.json","12.5","28","10","18","24","10","50","14","36","50","14","2","6","0.0","0.0","0.0","0.0","0.0","33.1882"
"112.json","12.5","13","3","10","6","3","21","3","18","9","3","4","3","0.0","0.0","0.0","0.01","0.01","24.7166"
"113.json","12.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.0","0.0","0.0","29.6376"
"114.json","12.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.0","0.0","0.0","29.404"
"115.json","12.5","26","9","17","22","9","45","11","34","43","11","2","5","0.0","0.0","0.0","0.0","0.0","32.2662"
"116.json","12.5","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.0","0.0","0.0","0.01","27.96"
"117.json","12.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.0","0.0","0.0","30.8972"
"118.json","12.5","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.0","0.0","32.0952"
"119.json","12.5","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.0","0.0","33.5424"
"11.json","12.5","13","3","10","6","3","28","6","22","15","6","4","3","0.0","0.0","0.0","0.0","0.01","25.5988"
"120.json","12.5","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.0","0.0","0.0","0.0","27.8692"
"121.json","12.5","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.0","0.0","32.416"
"122.json","12.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.0","0.0","0.0","30.9042"
"123.json","12.5","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.0","0.0","33.8902"
"124.json","12.5","23","7","16","16","7","42","9","33","31","9","2","5","0.0","0.0","0.0","0.0","0.0","30.414"
"125.json","12.5","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.0","0.0","32.709"
"126.json","12.5","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.0","0.0","32.8668"
"127.json","12.5","29","11","18","28","11","51","15","36","57","15","2","7","0.0","0.0","0.0","0.0","0.0","34.2394"
"128.json","12.5","9","1","8","2","1","16","1","15","3","1","5","1","0.0","0.0","0.0","0.01","0.02","23.11574332"
"129.json","12.5","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.0","0.0","0.01","0.01","23.9554"
"12.json","12.5","11","2","9","4","2","24","4","20","10","4","4","2","0.0","0.0","0.0","0.0","0.01","23.9016"
"130.json","12.5","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.0","0.0","0.0","0.01","24.475423148664"
"131.json","12.5","14","3","11","6","3","28","5","23","13","5","3","3","0.0","0.0","0.0","0.0","0.01","24.8058"
"132.json","12.5","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.0","0.0","0.0","0.01","26.3484"
"133.json","12.5","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.0","0.0","0.01","27.445"
"134.json","12.5","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.0","0.0","0.0","0.01","27.5978"
"135.json","12.5","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.0","0.0","0.01","0.01","28.0006"
"136.json","12.5","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.0","0.0","0.0","0.01","26.6554"
"137.json","12.5","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.0","0.0","0.0","0.01","27.639"
"138.json","12.5","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.0","0.0","0.01","27.23"
"139.json","12.5","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.0","0.0","0.0","0.01","28.055"
"13.json","12.5","13","3","10","6","3","28","6","22","15","6","4","3","0.0","0.0","0.0","0.0","0.01","25.4342"
"140.json","12.5","19","5","14","12","5","37","7","30","25","7","3","3","0.0","0.0","0.0","0.0","0.0","29.067460600000004"
"141.json","12.5","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.0","0.0","0.0","29.1146"
"142.json","12.5","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.0","0.0","0.0","29.2126"
"143.json","12.5","22","7","15","16","7","43","11","32","35","11","3","5","0.0","0.0","0.0","0.0","0.0","30.119"
"144.json","12.5","12","2","10","4","2","20","2","18","6","2","4","2","0.0","0.0","0.0","0.0","0.01","23.9706"
"145.json","12.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.0","0.0","0.01","27.54317384"
"146.json","12.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.0","0.0","0.01","27.61453108"
"147.json","12.5","22","6","16","14","6","41","8","33","28","8","2","4","0.0","0.0","0.0","0.0","0.0","29.6638"
"148.json","12.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.0","0.0","0.01","27.8625278"
"149.json","12.5","22","6","16","14","6","38","8","30","28","8","3","4","0.0","0.0","0.0","0.0","0.0","29.8738"
"14.json","12.5","13","3","10","6","3","28","6","22","15","6","4","3","0.0","0.0","0.0","0.0","0.01","25.7298"
"150.json","12.5","24","6","18","14","6","44","8","36","28","8","2","4","0.0","0.0","0.0","0.0","0.0","30.5872"
"151.json","12.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.0","0.0","31.9298"
"152.json","12.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.0","0.0","0.01","27.439"
"153.json","12.5","24","6","18","14","6","44","8","36","28","8","2","4","0.0","0.0","0.0","0.0","0.0","30.7744"
"154.json","12.5","22","6","16","14","6","38","8","30","28","8","3","4","0.0","0.0","0.0","0.0","0.0","29.63"
"155.json","12.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.0","0.0","31.823286680000002"
"156.json","12.5","22","6","16","14","6","41","8","33","28","8","2","4","0.0","0.0","0.0","0.0","0.0","29.9454"
"157.json","12.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.0","0.0","32.5852"
"158.json","12.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.0","0.0","32.3342"
"159.json","12.5","28","10","18","24","10","50","14","36","50","14","2","6","0.0","0.0","0.0","0.0","0.0","33.3732"
"15.json","12.5","14","4","10","8","4","30","8","22","20","8","4","4","0.0","0.0","0.0","0.0","0.01","26.3408"
"160.json","12.5","11","2","9","4","2","18","2","16","6","2","5","2","0.0","0.0","0.0","0.0","0.01","24.06089508462973"
"161.json","12.5","14","3","11","6","3","25","4","21","11","4","4","3","0.0","0.0","0.0","0.0","0.01","24.8162"
"162.json","12.5","14","3","11","6","3","25","4","21","11","4","4","3","0.0","0.0","0.0","0.01","0.01","24.8684"
"163.json","12.5","16","4","12","8","4","30","6","24","16","6","3","4","0.0","0.0","0.0","0.0","0.01","26.059"
"164.json","12.5","19","5","14","12","5","32","6","26","23","6","4","3","0.0","0.0","0.0","0.0","0.01","28.8848"
"165.json","12.5","21","6","15","14","6","36","8","28","28","8","4","4","0.0","0.0","0.0","0.0","0.0","29.5412"
"166.json","12.5","22","6","16","14","6","39","8","31","28","8","3","4","0.0","0.0","0.0","0.0","0.0","30.215"
"167.json","12.5","23","7","16","16","7","41","10","31","33","10","3","5","0.0","0.0","0.0","0.0","0.0","30.09142292"
"168.json","12.5","19","5","14","12","5","32","6","26","23","6","4","3","0.0","0.0","0.0","0.0","0.01","28.865"
"169.json","12.5","22","6","16","14","6","39","8","31","28","8","3","4","0.0","0.0","0.0","0.0","0.0","30.133"
"16.json","12.5","9","1","8","2","1","16","1","15","3","1","5","1","0.0","0.0","0.0","0.01","0.02","23.1676"
"170.json","12.5","21","6","15","14","6","36","8","28","28","8","4","4","0.0","0.0","0.0","0.0","0.0","29.4314"
"171.json","12.5","23","7","16","16","7","41","10","31","33","10","3","5","0.0","0.0","0.0","0.0","0.0","30.8004"
"172.json","12.5","24","8","16","20","8","42","10","32","40","10","3","4","0.0","0.0","0.0","0.0","0.0","31.7442"
"173.json","12.5","26","9","17","22","9","46","12","34","45","12","3","5","0.0","0.0","0.0","0.0","0.0","32.0764"
"174.json","12.5","26","9","17","22","9","46","12","34","45","12","3","5","0.0","0.0","0.0","0.0","0.0","32.5632"
"175.json","12.5","27","10","17","24","10","48","14","34","50","14","3","6","0.0","0.0","0.0","0.0","0.0","32.5622"
"176.json","12.5","13","3","10","6","3","21","3","18","9","3","4","3","0.0","0.0","0.0","0.0","0.01","24.739412179016927"
"177.json","12.5","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.0","0.0","0.0","0.01","28.005922906216"
"178.json","12.5","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.0","0.0","0.0","0.01","27.968469680000002"
"179.json","12.5","23","7","16","16","7","42","9","33","31","9","2","5","0.0","0.0","0.0","0.0","0.0","30.4062"
"17.json","12.5","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.0","0.0","0.0","0.01","26.3276"
"180.json","12.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.0","0.0","0.0","29.549"
"181.json","12.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.0","0.0","0.0","30.6806"
"182.json","12.5","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.0","0.0","32.0904"
"183.json","12.5","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.0","0.0","32.7102"
"184.json","12.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.0","0.0","0.0","29.8582"
"185.json","12.5","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.0","0.0","32.368964657335994"
"186.json","12.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.0","0.0","0.0","30.7564"
"187.json","12.5","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.0","0.0","33.1864"
"188.json","12.5","26","9","17","22","9","45","11","34","43","11","2","5","0.0","0.0","0.0","0.0","0.0","32.4474"
"189.json","12.5","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.0","0.0","33.44"
"18.json","12.5","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.0","0.0","0.0","0.01","26.6902"
"190.json","12.5","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.0","0.0","33.4706"
"191.json","12.5","29","11","18","28","11","51","15","36","57","15","2","7","0.0","0.0","0.0","0.0","0.0","34.6466"
"192.json","12.5","11","2","9","4","2","19","2","17","6","2","4","2","0.0","0.0","0.0","0.01","0.01","23.9154"
"193.json","12.5","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.0","0.0","0.0","0.01","27.2834"
"194.json","12.5","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.0","0.0","0.0","0.01","27.1048"
"195.json","12.5","21","6","15","14","6","40","8","32","28","8","2","4","0.0","0.0","0.0","0.0","0.0","29.574413492119998"
"196.json","12.5","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.0","0.0","0.0","0.01","27.2074"
"197.json","12.5","19","5","14","12","5","35","7","28","24","7","3","4","0.0","0.0","0.0","0.0","0.0","28.862572999999998"
"198.json","12.5","22","6","16","14","6","42","8","34","28","8","2","4","0.0","0.0","0.0","0.0","0.0","30.04008124"
"199.json","12.5","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.0","0.0","0.0","31.024"
"19.json","12.5","19","5","14","12","5","37","7","30","25","7","3","3","0.0","0.0","0.0","0.0","0.0","28.9722"
"1.json","12.5","9","1","8","2","1","19","2","17","5","2","5","1","0.0","0.0","0.0","0.0","0.01","23.921"
"200.json","12.5","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.0","0.0","0.0","0.01","26.9532"
"201.json","12.5","22","6","16","14","6","42","8","34","28","8","2","4","0.0","0.0","0.0","0.0","0.0","30.0468"
"202.json","12.5","19","5","14","12","5","35","7","28","24","7","3","4","0.0","0.0","0.0","0.0","0.01","29.2094"
"203.json","12.5","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.0","0.0","0.0","31.138"
"204.json","12.5","21","6","15","14","6","40","8","32","28","8","2","4","0.0","0.0","0.0","0.0","0.0","29.15128628"
"205.json","12.5","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.0","0.0","0.0","31.0532"
"206.json","12.5","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.0","0.0","0.0","30.997572514599998"
"207.json","12.5","24","8","16","20","8","46","12","34","42","12","2","6","0.0","0.0","0.0","0.0","0.0","31.5196"
"208.json","12.5","13","3","10","6","3","21","3","18","9","3","4","3","0.0","0.0","0.0","0.01","0.01","24.8374"
"209.json","12.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.0","0.0","0.0","29.3738"
"20.json","12.5","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.0","0.0","0.01","0.01","24.3155842"
"210.json","12.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.0","0.0","0.0","29.3096"
"211.json","12.5","26","9","17","22","9","45","11","34","43","11","2","5","0.0","0.0","0.0","0.0","0.0","32.1494"
"212.json","12.5","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.0","0.0","0.0","0.0","27.7912"
"213.json","12.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.0","0.0","0.0","30.8702"
