"name","difficulty","complexity","blocking","delay","centrality","reachability","term_complexity","term_blocking","term_delay","term_centrality","term_reachability","free","edges","gradRate3","gradRate4","gradRate5","gradRate6","gradRate7","averageTTD"
"214.json","12.5","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.0","0.0","32.25487379293147"
"215.json","12.5","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.0","0.0","33.7498"
"216.json","12.5","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.0","0.0","0.0","0.01","27.9004"
"217.json","12.5","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.0","0.0","32.3066"
"218.json","12.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.0","0.0","0.0","30.9604"
"219.json","12.5","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.0","0.0","33.417"
"21.json","12.5","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.0","0.0","0.01","27.3972"
"220.json","12.5","23","7","16","16","7","42","9","33","31","9","2","5","0.0","0.0","0.0","0.0","0.0","30.2622"
"221.json","12.5","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.0","0.0","32.8966"
"222.json","12.5","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.0","0.0","32.7612"
"223.json","12.5","29","11","18","28","11","51","15","36","57","15","2","7","0.0","0.0","0.0","0.0","0.0","34.549"
"224.json","12.5","13","3","10","6","3","21","3","18","9","3","4","3","0.0","0.0","0.0","0.01","0.01","24.6484"
"225.json","12.5","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.0","0.0","0.0","0.01","28.377708634768002"
"226.json","12.5","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.0","0.0","0.0","0.01","28.2938"
"227.json","12.5","23","7","16","16","7","42","9","33","31","9","2","5","0.0","0.0","0.0","0.0","0.0","30.1234"
"228.json","12.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.0","0.0","0.01","29.7162"
"229.json","12.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.0","0.0","0.0","30.791"
"22.json","12.5","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.0","0.0","0.0","0.0","27.755"
"230.json","12.5","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.0","0.0","32.150450974758584"
"231.json","12.5","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.0","0.0","32.7806"
"232.json","12.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.0","0.0","0.0","29.6122"
"233.json","12.5","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.0","0.0","32.236"
"234.json","12.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.0","0.0","0.0","31.221"
"235.json","12.5","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.0","0.0","33.059"
"236.json","12.5","26","9","17","22","9","45","11","34","43","11","2","5","0.0","0.0","0.0","0.0","0.0","32.17043764"
"237.json","12.5","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.0","0.0","33.3482"
"238.json","12.5","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.0","0.0","33.3742"
"239.json","12.5","29","11","18","28","11","51","15","36","57","15","2","7","0.0","0.0","0.0","0.0","0.0","34.2022"
"23.json","12.5","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.0","0.0","0.0","29.3942"
"240.json","12.5","14","4","10","8","4","22","4","18","12","4","4","4","0.0","0.0","0.0","0.0","0.01","25.6668"
"241.json","12.5","22","7","15","16","7","36","8","28","29","8","3","5","0.0","0.0","0.0","0.0","0.0","30.136230257256003"
"242.json","12.5","22","7","15","16","7","36","8","28","29","8","3","5","0.0","0.0","0.0","0.0","0.01","29.9452"
"243.json","12.5","27","10","17","24","10","46","12","34","46","12","2","6","0.0","0.0","0.0","0.0","0.0","32.336"
"244.json","12.5","22","7","15","16","7","36","8","28","29","8","3","5","0.0","0.0","0.0","0.0","0.0","30.0584"
"245.json","12.5","24","8","16","20","8","40","10","30","38","10","3","6","0.0","0.0","0.0","0.0","0.0","31.7606"
"246.json","12.5","28","10","18","24","10","48","12","36","46","12","2","6","0.0","0.0","0.0","0.0","0.0","33.3434"
"247.json","12.5","29","11","18","28","11","50","14","36","55","14","2","7","0.0","0.0","0.0","0.0","0.0","34.3218"
"248.json","12.5","22","7","15","16","7","36","8","28","29","8","3","5","0.0","0.0","0.0","0.0","0.0","29.9592"
"249.json","12.5","28","10","18","24","10","48","12","36","46","12","2","6","0.0","0.0","0.0","0.0","0.0","33.4544"
"24.json","12.5","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.0","0.0","0.01","0.01","24.23"
"250.json","12.5","24","8","16","20","8","40","10","30","38","10","3","6","0.0","0.0","0.0","0.0","0.0","31.7826"
"251.json","12.5","29","11","18","28","11","50","14","36","55","14","2","7","0.0","0.0","0.0","0.0","0.0","34.2034"
"252.json","12.5","27","10","17","24","10","46","12","34","46","12","2","6","0.0","0.0","0.0","0.0","0.0","32.870434087528"
"253.json","12.5","29","11","18","28","11","50","14","36","55","14","2","7","0.0","0.0","0.0","0.0","0.0","34.140847879999995"
"254.json","12.5","29","11","18","28","11","50","14","36","55","14","2","7","0.0","0.0","0.0","0.0","0.0","34.0054"
"255.json","12.5","30","12","18","32","12","52","16","36","64","16","2","8","0.0","0.0","0.0","0.0","0.0","35.2898"
"25.json","12.5","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.0","0.0","0.0","0.01","27.6612"
"26.json","12.5","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.0","0.0","0.01","27.3554"
"27.json","12.5","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.0","0.0","0.01","29.6602"
"28.json","12.5","14","3","11","6","3","28","5","23","13","5","3","3","0.0","0.0","0.0","0.01","0.01","24.825"
"29.json","12.5","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.0","0.0","0.0","0.01","27.9906"
"2.json","12.5","9","1","8","2","1","19","2","17","5","2","5","1","0.0","0.0","0.0","0.01","0.01","23.7428"
"30.json","12.5","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.0","0.0","0.0","0.01","28.0632"
"31.json","12.5","22","7","15","16","7","43","11","32","35","11","3","5","0.0","0.0","0.0","0.0","0.01","29.873"
"32.json","12.5","9","1","8","2","1","16","1","15","3","1","5","1","0.0","0.0","0.0","0.01","0.01","23.1832"
"33.json","12.5","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.0","0.0","0.0","0.01","24.1014"
"34.json","12.5","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.0","0.0","0.01","0.01","24.2382"
"35.json","12.5","14","3","11","6","3","28","5","23","13","5","3","3","0.0","0.0","0.0","0.0","0.01","24.9826"
"36.json","12.5","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.0","0.0","0.0","0.01","26.7412"
"37.json","12.5","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.0","0.0","0.01","27.036875541726953"
"38.json","12.5","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.0","0.0","0.0","0.01","27.7434"
"39.json","12.5","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.0","0.0","0.0","0.01","27.9434"
"3.json","12.5","11","2","9","4","2","24","4","20","10","4","4","2","0.0","0.0","0.0","0.0","0.01","25.1106"
"40.json","12.5","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.0","0.0","0.0","0.01","26.6954"
"41.json","12.5","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.0","0.0","0.0","0.01","27.5518"
"42.json","12.5","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.0","0.0","0.01","27.264607375108344"
"43.json","12.5","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.0","0.0","0.0","0.0","28.170858759999998"
"44.json","12.5","19","5","14","12","5","37","7","30","25","7","3","3","0.0","0.0","0.0","0.0","0.0","29.1062"
"45.json","12.5","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.0","0.0","0.0","29.1478"
"46.json","12.5","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.0","0.0","0.01","29.438"
"47.json","12.5","22","7","15","16","7","43","11","32","35","11","3","5","0.0","0.0","0.0","0.0","0.0","30.0768"
"48.json","12.5","11","2","9","4","2","19","2","17","6","2","4","2","0.0","0.0","0.0","0.01","0.01","23.9848"
"49.json","12.5","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.0","0.0","0.0","0.01","27.0696"
"4.json","12.5","9","1","8","2","1","19","2","17","5","2","5","1","0.0","0.0","0.0","0.01","0.01","23.142"
"50.json","12.5","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.0","0.0","0.0","0.01","27.1562"
"51.json","12.5","21","6","15","14","6","40","8","32","28","8","2","4","0.0","0.0","0.0","0.0","0.0","29.2932"
"52.json","12.5","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.0","0.0","0.0","0.01","27.177"
"53.json","12.5","19","5","14","12","5","35","7","28","24","7","3","4","0.0","0.0","0.0","0.0","0.0","28.94885244"
"54.json","12.5","22","6","16","14","6","42","8","34","28","8","2","4","0.0","0.0","0.0","0.0","0.0","30.2144"
"55.json","12.5","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.0","0.0","0.0","31.0352"
"56.json","12.5","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.0","0.0","0.0","0.01","27.1352"
"57.json","12.5","22","6","16","14","6","42","8","34","28","8","2","4","0.0","0.0","0.0","0.0","0.0","30.215"
"58.json","12.5","19","5","14","12","5","35","7","28","24","7","3","4","0.0","0.0","0.0","0.0","0.01","29.063789770488"
"59.json","12.5","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.0","0.0","0.0","30.9224"
"5.json","12.5","11","2","9","4","2","23","4","19","10","4","5","2","0.0","0.0","0.0","0.01","0.01","24.7558"
"60.json","12.5","21","6","15","14","6","40","8","32","28","8","2","4","0.0","0.0","0.0","0.0","0.0","29.3544"
"61.json","12.5","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.0","0.0","0.0","30.7804"
"62.json","12.5","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.0","0.0","0.0","30.894"
"63.json","12.5","24","8","16","20","8","46","12","34","42","12","2","6","0.0","0.0","0.0","0.0","0.0","31.8096"
"64.json","12.5","9","1","8","2","1","16","1","15","3","1","5","1","0.0","0.0","0.0","0.0","0.01","23.2614"
"65.json","12.5","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.0","0.0","0.0","0.01","26.7752"
"66.json","12.5","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.0","0.0","0.0","0.01","26.5508"
"67.json","12.5","19","5","14","12","5","37","7","30","25","7","3","3","0.0","0.0","0.0","0.0","0.0","28.9566"
"68.json","12.5","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.0","0.0","0.0","0.01","24.20883664"
"69.json","12.5","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.0","0.0","0.01","27.030434171752002"
"6.json","12.5","12","2","10","4","2","26","4","22","10","4","4","2","0.0","0.0","0.0","0.0","0.01","24.7108"
"70.json","12.5","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.0","0.0","0.0","0.01","27.719"
"71.json","12.5","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.0","0.0","0.0","29.4886"
"72.json","12.5","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.0","0.0","0.0","0.01","24.181441767328"
"73.json","12.5","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.0","0.0","0.0","0.01","27.58240608683435"
"74.json","12.5","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.0","0.0","0.0","27.3394"
"75.json","12.5","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.0","0.0","0.0","29.1482"
"76.json","12.5","14","3","11","6","3","28","5","23","13","5","3","3","0.0","0.0","0.0","0.0","0.01","24.713"
"77.json","12.5","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.0","0.0","0.0","0.01","28.3016"
"78.json","12.5","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.0","0.0","0.0","0.01","27.9438"
"79.json","12.5","22","7","15","16","7","43","11","32","35","11","3","5","0.0","0.0","0.0","0.0","0.0","29.9694"
"7.json","12.5","13","3","10","6","3","28","6","22","15","6","4","3","0.0","0.0","0.0","0.0","0.01","25.6812"
"80.json","12.5","11","2","9","4","2","18","2","16","6","2","5","2","0.0","0.0","0.0","0.0","0.01","24.0396"
"81.json","12.5","19","5","14","12","5","32","6","26","23","6","4","3","0.0","0.0","0.0","0.0","0.01","28.987"
"82.json","12.5","19","5","14","12","5","32","6","26","23","6","4","3","0.0","0.0","0.0","0.0","0.0","28.692"
"83.json","12.5","24","8","16","20","8","42","10","32","40","10","3","4","0.0","0.0","0.0","0.0","0.0","31.7336"
"84.json","12.5","14","3","11","6","3","25","4","21","11","4","4","3","0.0","0.0","0.0","0.01","0.01","24.90219652"
"85.json","12.5","21","6","15","14","6","36","8","28","28","8","4","4","0.0","0.0","0.0","0.0","0.0","29.5716"
"86.json","12.5","22","6","16","14","6","39","8","31","28","8","3","4","0.0","0.0","0.0","0.0","0.0","29.9382"
"87.json","12.5","26","9","17","22","9","46","12","34","45","12","3","5","0.0","0.0","0.0","0.0","0.0","32.3324"
"88.json","12.5","14","3","11","6","3","25","4","21","11","4","4","3","0.0","0.0","0.0","0.0","0.01","24.7114"
"89.json","12.5","22","6","16","14","6","39","8","31","28","8","3","4","0.0","0.0","0.0","0.0","0.0","30.051829639999998"
"8.json","12.5","9","1","8","2","1","19","2","17","5","2","5","1","0.0","0.0","0.0","0.01","0.02","23.095"
"90.json","12.5","21","6","15","14","6","36","8","28","28","8","4","4","0.0","0.0","0.0","0.0","0.0","29.4674"
"91.json","12.5","26","9","17","22","9","46","12","34","45","12","3","5","0.0","0.0","0.0","0.0","0.0","32.5986"
"92.json","12.5","16","4","12","8","4","30","6","24","16","6","3","4","0.0","0.0","0.0","0.0","0.01","25.7328"
"93.json","12.5","23","7","16","16","7","41","10","31","33","10","3","5","0.0","0.0","0.0","0.0","0.0","30.2572"
"94.json","12.5","23","7","16","16","7","41","10","31","33","10","3","5","0.0","0.0","0.0","0.0","0.0","30.45"
"95.json","12.5","27","10","17","24","10","48","14","34","50","14","3","6","0.0","0.0","0.0","0.0","0.0","32.4818"
"96.json","12.5","12","2","10","4","2","20","2","18","6","2","4","2","0.0","0.0","0.0","0.01","0.01","24.1382"
"97.json","12.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.0","0.0","0.0","27.5892"
"98.json","12.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.0","0.0","0.01","27.291890879999997"
"99.json","12.5","22","6","16","14","6","41","8","33","28","8","2","4","0.0","0.0","0.0","0.0","0.0","30.27"
"9.json","12.5","12","2","10","4","2","26","4","22","10","4","4","2","0.0","0.0","0.0","0.0","0.01","24.6862"
"base.json","12.5","6","0","6","0","0","12","0","12","0","0","6","0","0.0","0.0","0.0","0.01","0.02","22.11622764"
