"name","difficulty","complexity","blocking","delay","centrality","reachability","term_complexity","term_blocking","term_delay","term_centrality","term_reachability","free","edges","gradRate3","gradRate4","gradRate5","gradRate6","gradRate7","averageTTD"
"0.json","20.0","6","0","6","0","0","12","0","12","0","0","6","0","0.0","0.01","0.03","0.06","0.11","13.7126"
"100.json","20.0","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.01","0.03","0.05","16.8466"
"101.json","20.0","22","6","16","14","6","38","8","30","28","8","3","4","0.0","0.0","0.01","0.01","0.03","18.588"
"102.json","20.0","24","6","18","14","6","44","8","36","28","8","2","4","0.0","0.0","0.0","0.01","0.02","19.0178"
"103.json","20.0","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.01","0.02","19.909"
"104.json","20.0","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.01","0.02","0.05","17.2318"
"105.json","20.0","24","6","18","14","6","44","8","36","28","8","2","4","0.0","0.0","0.0","0.01","0.02","19.338"
"106.json","20.0","22","6","16","14","6","38","8","30","28","8","3","4","0.0","0.0","0.01","0.01","0.03","18.697"
"107.json","20.0","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.01","0.02","19.775"
"108.json","20.0","22","6","16","14","6","41","8","33","28","8","2","4","0.0","0.0","0.01","0.02","0.03","18.5456"
"109.json","20.0","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.01","0.02","19.7116"
"10.json","20.0","11","2","9","4","2","23","4","19","10","4","5","2","0.0","0.01","0.02","0.04","0.07","15.2966"
"110.json","20.0","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.01","0.02","19.8122"
"111.json","20.0","28","10","18","24","10","50","14","36","50","14","2","6","0.0","0.0","0.0","0.01","0.02","20.401"
"112.json","20.0","13","3","10","6","3","21","3","18","9","3","4","3","0.0","0.01","0.02","0.04","0.08","15.3902"
"113.json","20.0","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.01","0.02","0.04","18.0778"
"114.json","20.0","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.01","0.02","0.04","18.1744"
"115.json","20.0","26","9","17","22","9","45","11","34","43","11","2","5","0.0","0.0","0.0","0.01","0.02","20.0488"
"116.json","20.0","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.0","0.01","0.02","0.04","17.4992"
"117.json","20.0","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.0","0.01","0.03","19.1624"
"118.json","20.0","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.01","0.02","19.7714"
"119.json","20.0","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.01","0.02","20.7724"
"11.json","20.0","13","3","10","6","3","28","6","22","15","6","4","3","0.0","0.0","0.01","0.03","0.07","15.7804"
"120.json","20.0","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.0","0.01","0.02","0.05","17.3006"
"121.json","20.0","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.01","0.02","20.1066"
"122.json","20.0","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.01","0.01","0.03","19.2258"
"123.json","20.0","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.01","0.02","20.786"
"124.json","20.0","23","7","16","16","7","42","9","33","31","9","2","5","0.0","0.0","0.01","0.01","0.03","18.8284"
"125.json","20.0","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.01","0.02","20.4088"
"126.json","20.0","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.01","0.02","20.2988"
"127.json","20.0","29","11","18","28","11","51","15","36","57","15","2","7","0.0","0.0","0.0","0.01","0.01","21.042"
"128.json","20.0","9","1","8","2","1","16","1","15","3","1","5","1","0.0","0.01","0.02","0.05","0.1","14.3328"
"129.json","20.0","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.01","0.02","0.05","0.08","14.7928"
"12.json","20.0","11","2","9","4","2","24","4","20","10","4","4","2","0.0","0.01","0.02","0.05","0.09","14.739"
"130.json","20.0","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.01","0.02","0.04","0.08","15.0798"
"131.json","20.0","14","3","11","6","3","28","5","23","13","5","3","3","0.0","0.01","0.02","0.05","0.08","15.3162"
"132.json","20.0","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.0","0.01","0.03","0.06","16.4508"
"133.json","20.0","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.01","0.02","0.05","16.848"
"134.json","20.0","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.0","0.01","0.03","0.05","16.889"
"135.json","20.0","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.0","0.01","0.02","0.04","17.2602"
"136.json","20.0","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.0","0.01","0.03","0.06","16.5626"
"137.json","20.0","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.0","0.01","0.03","0.05","17.2586"
"138.json","20.0","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.01","0.03","0.05","16.7614"
"139.json","20.0","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.0","0.01","0.03","0.05","17.3296"
"13.json","20.0","13","3","10","6","3","28","6","22","15","6","4","3","0.0","0.0","0.02","0.04","0.07","15.6062"
"140.json","20.0","19","5","14","12","5","37","7","30","25","7","3","3","0.0","0.0","0.01","0.02","0.04","17.8502"
"141.json","20.0","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.01","0.02","0.05","17.9902"
"142.json","20.0","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.01","0.02","0.03","18.2554"
"143.json","20.0","22","7","15","16","7","43","11","32","35","11","3","5","0.0","0.0","0.01","0.02","0.03","18.525"
"144.json","20.0","12","2","10","4","2","20","2","18","6","2","4","2","0.0","0.01","0.02","0.05","0.08","14.7748"
"145.json","20.0","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.01","0.03","0.05","16.9629778"
"146.json","20.0","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.01","0.03","0.06","17.05985204"
"147.json","20.0","22","6","16","14","6","41","8","33","28","8","2","4","0.0","0.0","0.01","0.02","0.03","18.7036"
"148.json","20.0","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.01","0.02","0.05","17.1176"
"149.json","20.0","22","6","16","14","6","38","8","30","28","8","3","4","0.0","0.0","0.01","0.02","0.03","18.647"
"14.json","20.0","13","3","10","6","3","28","6","22","15","6","4","3","0.0","0.01","0.02","0.04","0.07","15.6634"
"150.json","20.0","24","6","18","14","6","44","8","36","28","8","2","4","0.0","0.0","0.0","0.01","0.02","19.3688"
"151.json","20.0","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.01","0.02","20.0344"
"152.json","20.0","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.01","0.02","0.05","17.0602"
"153.json","20.0","24","6","18","14","6","44","8","36","28","8","2","4","0.0","0.0","0.0","0.01","0.02","19.3164"
"154.json","20.0","22","6","16","14","6","38","8","30","28","8","3","4","0.0","0.0","0.0","0.01","0.03","18.4322"
"155.json","20.0","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.01","0.02","19.7772"
"156.json","20.0","22","6","16","14","6","41","8","33","28","8","2","4","0.0","0.0","0.01","0.02","0.03","18.5124"
"157.json","20.0","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.01","0.02","19.7828"
"158.json","20.0","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.01","0.02","19.9832"
"159.json","20.0","28","10","18","24","10","50","14","36","50","14","2","6","0.0","0.0","0.0","0.01","0.02","20.6682"
"15.json","20.0","14","4","10","8","4","30","8","22","20","8","4","4","0.0","0.0","0.01","0.02","0.05","16.3478"
"160.json","20.0","11","2","9","4","2","18","2","16","6","2","5","2","0.0","0.01","0.02","0.05","0.09","14.7422"
"161.json","20.0","14","3","11","6","3","25","4","21","11","4","4","3","0.0","0.0","0.02","0.04","0.08","15.388"
"162.json","20.0","14","3","11","6","3","25","4","21","11","4","4","3","0.0","0.01","0.02","0.04","0.08","15.51061596"
"163.json","20.0","16","4","12","8","4","30","6","24","16","6","3","4","0.0","0.01","0.02","0.04","0.07","15.8694"
"164.json","20.0","19","5","14","12","5","32","6","26","23","6","4","3","0.0","0.0","0.01","0.02","0.04","17.8394"
"165.json","20.0","21","6","15","14","6","36","8","28","28","8","4","4","0.0","0.0","0.01","0.02","0.04","18.2018"
"166.json","20.0","22","6","16","14","6","39","8","31","28","8","3","4","0.0","0.0","0.01","0.02","0.03","18.585"
"167.json","20.0","23","7","16","16","7","41","10","31","33","10","3","5","0.0","0.0","0.0","0.01","0.03","18.7602"
"168.json","20.0","19","5","14","12","5","32","6","26","23","6","4","3","0.0","0.0","0.01","0.02","0.04","17.94417004"
"169.json","20.0","22","6","16","14","6","39","8","31","28","8","3","4","0.0","0.0","0.0","0.01","0.03","18.688540720000002"
"16.json","20.0","9","1","8","2","1","16","1","15","3","1","5","1","0.0","0.01","0.02","0.05","0.1","14.186"
"170.json","20.0","21","6","15","14","6","36","8","28","28","8","4","4","0.0","0.0","0.0","0.02","0.04","18.2814"
"171.json","20.0","23","7","16","16","7","41","10","31","33","10","3","5","0.0","0.0","0.01","0.02","0.03","18.5002"
"172.json","20.0","24","8","16","20","8","42","10","32","40","10","3","4","0.0","0.0","0.0","0.01","0.03","19.7356"
"173.json","20.0","26","9","17","22","9","46","12","34","45","12","3","5","0.0","0.0","0.0","0.01","0.02","20.127"
"174.json","20.0","26","9","17","22","9","46","12","34","45","12","3","5","0.0","0.0","0.0","0.01","0.02","19.9666"
"175.json","20.0","27","10","17","24","10","48","14","34","50","14","3","6","0.0","0.0","0.0","0.01","0.02","20.2824"
"176.json","20.0","13","3","10","6","3","21","3","18","9","3","4","3","0.0","0.01","0.02","0.04","0.08","15.3992"
"177.json","20.0","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.0","0.01","0.02","0.04","17.4102"
"178.json","20.0","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.0","0.01","0.02","0.04","17.176411970407997"
"179.json","20.0","23","7","16","16","7","42","9","33","31","9","2","5","0.0","0.0","0.0","0.01","0.03","18.6246"
"17.json","20.0","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.0","0.01","0.03","0.06","16.376"
"180.json","20.0","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.01","0.02","0.04","18.103"
"181.json","20.0","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.01","0.02","0.03","19.0992"
"182.json","20.0","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.01","0.02","19.89470004"
"183.json","20.0","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.01","0.02","20.399"
"184.json","20.0","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.01","0.02","0.04","18.2882"
"185.json","20.0","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.01","0.02","19.9744"
"186.json","20.0","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.01","0.02","0.03","19.0588"
"187.json","20.0","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.01","0.02","20.3114"
"188.json","20.0","26","9","17","22","9","45","11","34","43","11","2","5","0.0","0.0","0.0","0.01","0.02","19.9646"
"189.json","20.0","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.01","0.02","20.5974"
"18.json","20.0","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.0","0.01","0.03","0.06","16.4572"
"190.json","20.0","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.01","0.02","20.5494"
"191.json","20.0","29","11","18","28","11","51","15","36","57","15","2","7","0.0","0.0","0.0","0.01","0.01","21.123"
"192.json","20.0","11","2","9","4","2","19","2","17","6","2","4","2","0.0","0.01","0.03","0.05","0.1","14.6378"
"193.json","20.0","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.0","0.01","0.03","0.06","16.93928204"
"194.json","20.0","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.0","0.01","0.03","0.06","16.89623528239408"
"195.json","20.0","21","6","15","14","6","40","8","32","28","8","2","4","0.0","0.0","0.01","0.02","0.04","18.380337708144"
"196.json","20.0","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.0","0.01","0.03","0.06","16.6164"
"197.json","20.0","19","5","14","12","5","35","7","28","24","7","3","4","0.0","0.0","0.01","0.02","0.04","18.0012"
"198.json","20.0","22","6","16","14","6","42","8","34","28","8","2","4","0.0","0.0","0.0","0.01","0.03","18.8276"
"199.json","20.0","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.0","0.01","0.03","19.1422"
"19.json","20.0","19","5","14","12","5","37","7","30","25","7","3","3","0.0","0.0","0.01","0.02","0.04","17.9088"
"1.json","20.0","9","1","8","2","1","19","2","17","5","2","5","1","0.0","0.0","0.02","0.05","0.09","14.7974"
"200.json","20.0","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.0","0.01","0.03","0.05","16.9566"
"201.json","20.0","22","6","16","14","6","42","8","34","28","8","2","4","0.0","0.0","0.01","0.02","0.03","18.8384"
"202.json","20.0","19","5","14","12","5","35","7","28","24","7","3","4","0.0","0.0","0.01","0.02","0.04","17.9618"
"203.json","20.0","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.01","0.02","0.03","19.167"
"204.json","20.0","21","6","15","14","6","40","8","32","28","8","2","4","0.0","0.0","0.01","0.02","0.04","18.3076"
"205.json","20.0","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.01","0.01","0.03","19.257"
"206.json","20.0","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.0","0.01","0.03","19.1652"
"207.json","20.0","24","8","16","20","8","46","12","34","42","12","2","6","0.0","0.0","0.01","0.01","0.02","19.66"
"208.json","20.0","13","3","10","6","3","21","3","18","9","3","4","3","0.0","0.01","0.02","0.04","0.08","15.261877600000002"
"209.json","20.0","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.01","0.02","0.04","18.133"
"20.json","20.0","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.01","0.02","0.05","0.09","14.9776"
"210.json","20.0","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.01","0.02","0.04","18.2076"
"211.json","20.0","26","9","17","22","9","45","11","34","43","11","2","5","0.0","0.0","0.0","0.01","0.02","20.0086"
"212.json","20.0","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.0","0.01","0.03","0.05","17.2234"
"213.json","20.0","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.01","0.01","0.03","18.999"
