"name","difficulty","complexity","blocking","delay","centrality","reachability","term_complexity","term_blocking","term_delay","term_centrality","term_reachability","free","edges","gradRate3","gradRate4","gradRate5","gradRate6","gradRate7","averageTTD"
"214.json","20.0","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.01","0.02","19.8116"
"215.json","20.0","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.01","0.02","20.8442"
"216.json","20.0","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.0","0.01","0.02","0.04","17.37859132"
"217.json","20.0","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.01","0.02","20.0314"
"218.json","20.0","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.01","0.02","0.03","18.969228440000002"
"219.json","20.0","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.0","0.01","20.86"
"21.json","20.0","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.01","0.03","0.05","16.952"
"220.json","20.0","23","7","16","16","7","42","9","33","31","9","2","5","0.0","0.0","0.01","0.01","0.03","18.7696"
"221.json","20.0","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.01","0.02","20.1926"
"222.json","20.0","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.01","0.02","20.2304"
"223.json","20.0","29","11","18","28","11","51","15","36","57","15","2","7","0.0","0.0","0.0","0.01","0.01","21.0834"
"224.json","20.0","13","3","10","6","3","21","3","18","9","3","4","3","0.0","0.01","0.02","0.04","0.08","15.2416"
"225.json","20.0","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.0","0.01","0.02","0.04","17.3306"
"226.json","20.0","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.0","0.01","0.02","0.04","17.3172"
"227.json","20.0","23","7","16","16","7","42","9","33","31","9","2","5","0.0","0.0","0.01","0.02","0.03","18.7368"
"228.json","20.0","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.01","0.02","0.04","18.1168"
"229.json","20.0","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.0","0.01","0.03","19.191"
"22.json","20.0","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.0","0.01","0.02","0.04","17.1068"
"230.json","20.0","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.01","0.02","19.6266"
"231.json","20.0","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.01","0.02","20.2198"
"232.json","20.0","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.01","0.02","0.04","18.3398"
"233.json","20.0","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.01","0.02","19.803"
"234.json","20.0","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.0","0.01","0.03","19.243993845688"
"235.json","20.0","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.01","0.02","20.1868798"
"236.json","20.0","26","9","17","22","9","45","11","34","43","11","2","5","0.0","0.0","0.0","0.01","0.02","20.0666"
"237.json","20.0","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.01","0.02","20.75770988"
"238.json","20.0","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.01","0.01","20.8668"
"239.json","20.0","29","11","18","28","11","51","15","36","57","15","2","7","0.0","0.0","0.0","0.01","0.01","21.2204"
"23.json","20.0","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.01","0.02","0.04","18.36715204"
"240.json","20.0","14","4","10","8","4","22","4","18","12","4","4","4","0.0","0.01","0.02","0.04","0.07","15.690902123192"
"241.json","20.0","22","7","15","16","7","36","8","28","29","8","3","5","0.0","0.0","0.01","0.02","0.04","18.5098752"
"242.json","20.0","22","7","15","16","7","36","8","28","29","8","3","5","0.0","0.0","0.01","0.02","0.03","18.2324"
"243.json","20.0","27","10","17","24","10","46","12","34","46","12","2","6","0.0","0.0","0.0","0.01","0.02","19.8596"
"244.json","20.0","22","7","15","16","7","36","8","28","29","8","3","5","0.0","0.0","0.01","0.02","0.03","18.535"
"245.json","20.0","24","8","16","20","8","40","10","30","38","10","3","6","0.0","0.0","0.0","0.01","0.02","19.7494"
"246.json","20.0","28","10","18","24","10","48","12","36","46","12","2","6","0.0","0.0","0.0","0.01","0.01","20.5382"
"247.json","20.0","29","11","18","28","11","50","14","36","55","14","2","7","0.0","0.0","0.0","0.01","0.01","21.1866"
"248.json","20.0","22","7","15","16","7","36","8","28","29","8","3","5","0.0","0.0","0.01","0.02","0.04","18.2434"
"249.json","20.0","28","10","18","24","10","48","12","36","46","12","2","6","0.0","0.0","0.0","0.01","0.02","20.473"
"24.json","20.0","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.01","0.02","0.05","0.09","14.731"
"250.json","20.0","24","8","16","20","8","40","10","30","38","10","3","6","0.0","0.0","0.01","0.01","0.03","19.60854988"
"251.json","20.0","29","11","18","28","11","50","14","36","55","14","2","7","0.0","0.0","0.0","0.01","0.02","21.2226"
"252.json","20.0","27","10","17","24","10","46","12","34","46","12","2","6","0.0","0.0","0.0","0.01","0.02","20.078"
"253.json","20.0","29","11","18","28","11","50","14","36","55","14","2","7","0.0","0.0","0.0","0.01","0.01","21.1752"
"254.json","20.0","29","11","18","28","11","50","14","36","55","14","2","7","0.0","0.0","0.0","0.01","0.01","21.261"
"255.json","20.0","30","12","18","32","12","52","16","36","64","16","2","8","0.0","0.0","0.0","0.0","0.01","21.6588"
"25.json","20.0","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.0","0.01","0.02","0.04","17.1764"
"26.json","20.0","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.01","0.02","0.05","16.8742"
"27.json","20.0","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.01","0.02","0.04","18.24"
"28.json","20.0","14","3","11","6","3","28","5","23","13","5","3","3","0.0","0.01","0.02","0.04","0.08","15.3068"
"29.json","20.0","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.0","0.01","0.02","0.05","17.3904"
"2.json","20.0","9","1","8","2","1","19","2","17","5","2","5","1","0.0","0.0","0.02","0.05","0.09","14.7496"
"30.json","20.0","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.0","0.01","0.03","0.05","17.39077484"
"31.json","20.0","22","7","15","16","7","43","11","32","35","11","3","5","0.0","0.0","0.01","0.02","0.03","18.481"
"32.json","20.0","9","1","8","2","1","16","1","15","3","1","5","1","0.0","0.01","0.02","0.05","0.1","14.3102"
"33.json","20.0","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.01","0.02","0.05","0.09","14.984"
"34.json","20.0","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.01","0.02","0.04","0.08","14.8754"
"35.json","20.0","14","3","11","6","3","28","5","23","13","5","3","3","0.0","0.01","0.02","0.04","0.08","15.3294"
"36.json","20.0","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.0","0.01","0.03","0.06","16.558678154968"
"37.json","20.0","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.01","0.03","0.05","17.0176"
"38.json","20.0","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.0","0.01","0.02","0.05","17.012"
"39.json","20.0","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.0","0.01","0.03","0.05","17.2592"
"3.json","20.0","11","2","9","4","2","24","4","20","10","4","4","2","0.0","0.0","0.02","0.04","0.07","15.4668"
"40.json","20.0","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.0","0.01","0.03","0.06","16.35783528"
"41.json","20.0","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.0","0.01","0.02","0.05","16.99582136"
"42.json","20.0","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.01","0.03","0.05","17.0044"
"43.json","20.0","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.0","0.01","0.02","0.05","17.1370024"
"44.json","20.0","19","5","14","12","5","37","7","30","25","7","3","3","0.0","0.0","0.01","0.02","0.04","17.8018"
"45.json","20.0","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.01","0.02","0.04","18.1976"
"46.json","20.0","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.01","0.02","0.04","18.17386152"
"47.json","20.0","22","7","15","16","7","43","11","32","35","11","3","5","0.0","0.0","0.01","0.02","0.04","18.646"
"48.json","20.0","11","2","9","4","2","19","2","17","6","2","4","2","0.0","0.01","0.02","0.05","0.1","14.6382"
"49.json","20.0","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.0","0.01","0.03","0.05","16.8372"
"4.json","20.0","9","1","8","2","1","19","2","17","5","2","5","1","0.0","0.01","0.02","0.05","0.1","14.3126"
"50.json","20.0","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.0","0.01","0.03","0.05","16.767871567055998"
"51.json","20.0","21","6","15","14","6","40","8","32","28","8","2","4","0.0","0.0","0.01","0.02","0.04","17.9702"
"52.json","20.0","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.0","0.01","0.02","0.05","16.9832"
"53.json","20.0","19","5","14","12","5","35","7","28","24","7","3","4","0.0","0.0","0.01","0.02","0.04","17.9656"
"54.json","20.0","22","6","16","14","6","42","8","34","28","8","2","4","0.0","0.0","0.01","0.01","0.03","18.6376"
"55.json","20.0","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.0","0.01","0.03","18.976"
"56.json","20.0","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.0","0.01","0.03","0.06","16.699953574313408"
"57.json","20.0","22","6","16","14","6","42","8","34","28","8","2","4","0.0","0.0","0.01","0.01","0.03","18.4644"
"58.json","20.0","19","5","14","12","5","35","7","28","24","7","3","4","0.0","0.0","0.01","0.02","0.04","17.78740088"
"59.json","20.0","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.0","0.01","0.03","19.0676"
"5.json","20.0","11","2","9","4","2","23","4","19","10","4","5","2","0.0","0.01","0.02","0.04","0.07","15.2506"
"60.json","20.0","21","6","15","14","6","40","8","32","28","8","2","4","0.0","0.0","0.01","0.02","0.04","18.0928"
"61.json","20.0","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.0","0.01","0.03","19.025848798769136"
"62.json","20.0","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.01","0.01","0.03","19.1426"
"63.json","20.0","24","8","16","20","8","46","12","34","42","12","2","6","0.0","0.0","0.0","0.01","0.03","19.446368839999998"
"64.json","20.0","9","1","8","2","1","16","1","15","3","1","5","1","0.0","0.01","0.02","0.05","0.1","14.1132"
"65.json","20.0","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.0","0.01","0.03","0.06","16.5532"
"66.json","20.0","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.0","0.01","0.03","0.06","16.472"
"67.json","20.0","19","5","14","12","5","37","7","30","25","7","3","3","0.0","0.0","0.01","0.02","0.04","17.9144"
"68.json","20.0","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.01","0.02","0.04","0.08","14.90359552"
"69.json","20.0","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.01","0.03","0.06","16.964"
"6.json","20.0","12","2","10","4","2","26","4","22","10","4","4","2","0.0","0.01","0.02","0.04","0.08","15.3226"
"70.json","20.0","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.0","0.01","0.03","0.05","17.16"
"71.json","20.0","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.01","0.02","0.04","18.2074"
"72.json","20.0","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.01","0.02","0.05","0.09","14.847"
"73.json","20.0","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.0","0.01","0.03","0.05","17.102199164272"
"74.json","20.0","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.01","0.03","0.05","16.9652"
"75.json","20.0","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.01","0.01","0.03","18.361"
"76.json","20.0","14","3","11","6","3","28","5","23","13","5","3","3","0.0","0.01","0.02","0.04","0.08","15.2402"
"77.json","20.0","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.0","0.01","0.03","0.05","17.253"
"78.json","20.0","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.0","0.01","0.02","0.05","17.39"
"79.json","20.0","22","7","15","16","7","43","11","32","35","11","3","5","0.0","0.0","0.01","0.02","0.04","18.233"
"7.json","20.0","13","3","10","6","3","28","6","22","15","6","4","3","0.0","0.0","0.01","0.03","0.06","16.0522"
"80.json","20.0","11","2","9","4","2","18","2","16","6","2","5","2","0.0","0.01","0.02","0.05","0.09","14.88366452"
"81.json","20.0","19","5","14","12","5","32","6","26","23","6","4","3","0.0","0.0","0.01","0.02","0.04","18.1224"
"82.json","20.0","19","5","14","12","5","32","6","26","23","6","4","3","0.0","0.0","0.01","0.02","0.04","18.0118"
"83.json","20.0","24","8","16","20","8","42","10","32","40","10","3","4","0.0","0.0","0.0","0.01","0.03","19.6108"
"84.json","20.0","14","3","11","6","3","25","4","21","11","4","4","3","0.0","0.01","0.02","0.04","0.08","15.4722"
"85.json","20.0","21","6","15","14","6","36","8","28","28","8","4","4","0.0","0.0","0.01","0.02","0.04","18.2874"
"86.json","20.0","22","6","16","14","6","39","8","31","28","8","3","4","0.0","0.0","0.01","0.01","0.03","18.7344"
"87.json","20.0","26","9","17","22","9","46","12","34","45","12","3","5","0.0","0.0","0.0","0.01","0.02","19.8956"
"88.json","20.0","14","3","11","6","3","25","4","21","11","4","4","3","0.0","0.01","0.02","0.04","0.08","15.18566588"
"89.json","20.0","22","6","16","14","6","39","8","31","28","8","3","4","0.0","0.0","0.0","0.01","0.03","18.5252"
"8.json","20.0","9","1","8","2","1","19","2","17","5","2","5","1","0.0","0.01","0.03","0.06","0.1","14.1636"
"90.json","20.0","21","6","15","14","6","36","8","28","28","8","4","4","0.0","0.0","0.01","0.02","0.03","18.383"
"91.json","20.0","26","9","17","22","9","46","12","34","45","12","3","5","0.0","0.0","0.0","0.01","0.02","19.8836"
"92.json","20.0","16","4","12","8","4","30","6","24","16","6","3","4","0.0","0.01","0.02","0.04","0.07","15.818037133175999"
"93.json","20.0","23","7","16","16","7","41","10","31","33","10","3","5","0.0","0.0","0.0","0.01","0.03","18.859046600000003"
"94.json","20.0","23","7","16","16","7","41","10","31","33","10","3","5","0.0","0.0","0.0","0.01","0.03","18.605729200000003"
"95.json","20.0","27","10","17","24","10","48","14","34","50","14","3","6","0.0","0.0","0.0","0.01","0.02","19.905373360000002"
"96.json","20.0","12","2","10","4","2","20","2","18","6","2","4","2","0.0","0.01","0.02","0.05","0.09","14.86"
"97.json","20.0","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.01","0.03","0.05","17.0896"
"98.json","20.0","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.01","0.02","0.05","16.954078"
"99.json","20.0","22","6","16","14","6","41","8","33","28","8","2","4","0.0","0.0","0.01","0.01","0.03","18.40730504"
"9.json","20.0","12","2","10","4","2","26","4","22","10","4","4","2","0.0","0.01","0.02","0.03","0.07","15.2426"
"base.json","20.0","6","0","6","0","0","12","0","12","0","0","6","0","0.0","0.01","0.03","0.06","0.11","13.710862040000002"
