"name","difficulty","complexity","blocking","delay","centrality","reachability","term_complexity","term_blocking","term_delay","term_centrality","term_reachability","free","edges","gradRate3","gradRate4","gradRate5","gradRate6","gradRate7","averageTTD"
"0.json","22.5","6","0","6","0","0","12","0","12","0","0","6","0","0.0","0.02","0.05","0.1","0.17","12.1234"
"100.json","22.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.01","0.02","0.05","0.09","15.06"
"101.json","22.5","22","6","16","14","6","38","8","30","28","8","3","4","0.0","0.0","0.01","0.03","0.05","16.5392"
"102.json","22.5","24","6","18","14","6","44","8","36","28","8","2","4","0.0","0.0","0.01","0.02","0.04","16.9432"
"103.json","22.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.01","0.02","0.03","17.733"
"104.json","22.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.01","0.02","0.05","0.08","15.2952"
"105.json","22.5","24","6","18","14","6","44","8","36","28","8","2","4","0.0","0.0","0.01","0.02","0.04","16.9186"
"106.json","22.5","22","6","16","14","6","38","8","30","28","8","3","4","0.0","0.0","0.01","0.03","0.06","16.302"
"107.json","22.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.01","0.02","0.03","17.6236"
"108.json","22.5","22","6","16","14","6","41","8","33","28","8","2","4","0.0","0.0","0.01","0.02","0.05","16.4128"
"109.json","22.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.01","0.02","0.03","17.4646"
"10.json","22.5","11","2","9","4","2","23","4","19","10","4","5","2","0.0","0.01","0.03","0.06","0.12","13.512"
"110.json","22.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.01","0.03","17.5786"
"111.json","22.5","28","10","18","24","10","50","14","36","50","14","2","6","0.0","0.0","0.0","0.01","0.03","18.188"
"112.json","22.5","13","3","10","6","3","21","3","18","9","3","4","3","0.0","0.01","0.03","0.06","0.12","13.7108"
"113.json","22.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.01","0.03","0.06","16.10058864"
"114.json","22.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.01","0.03","0.06","16.071"
"115.json","22.5","26","9","17","22","9","45","11","34","43","11","2","5","0.0","0.0","0.01","0.02","0.04","17.7374"
"116.json","22.5","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.01","0.02","0.04","0.08","15.4558"
"117.json","22.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.01","0.02","0.05","16.93"
"118.json","22.5","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.02","0.03","17.7174"
"119.json","22.5","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.01","0.02","18.3678"
"11.json","22.5","13","3","10","6","3","28","6","22","15","6","4","3","0.0","0.01","0.02","0.06","0.11","14.1034"
"120.json","22.5","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.01","0.02","0.04","0.08","15.107"
"121.json","22.5","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.01","0.03","17.5094"
"122.json","22.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.01","0.02","0.05","16.7584"
"123.json","22.5","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.0","0.01","0.03","18.3326"
"124.json","22.5","23","7","16","16","7","42","9","33","31","9","2","5","0.0","0.0","0.01","0.03","0.05","16.5152"
"125.json","22.5","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.01","0.01","0.03","17.9546"
"126.json","22.5","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.01","0.02","0.03","17.9236"
"127.json","22.5","29","11","18","28","11","51","15","36","57","15","2","7","0.0","0.0","0.0","0.01","0.03","18.7584"
"128.json","22.5","9","1","8","2","1","16","1","15","3","1","5","1","0.0","0.02","0.04","0.09","0.16","12.5528"
"129.json","22.5","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.01","0.04","0.08","0.14","13.0004"
"12.json","22.5","11","2","9","4","2","24","4","20","10","4","4","2","0.0","0.01","0.04","0.09","0.15","13.008"
"130.json","22.5","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.01","0.03","0.07","0.13","13.2458"
"131.json","22.5","14","3","11","6","3","28","5","23","13","5","3","3","0.0","0.01","0.03","0.07","0.13","13.5728"
"132.json","22.5","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.01","0.03","0.06","0.1","14.5996"
"133.json","22.5","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.02","0.04","0.08","14.962"
"134.json","22.5","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.01","0.02","0.04","0.08","15.069"
"135.json","22.5","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.0","0.02","0.04","0.07","15.1772"
"136.json","22.5","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.01","0.02","0.05","0.09","14.5956"
"137.json","22.5","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.01","0.02","0.04","0.08","15.1252"
"138.json","22.5","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.0","0.02","0.04","0.08","15.027"
"139.json","22.5","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.01","0.02","0.04","0.08","15.2742"
"13.json","22.5","13","3","10","6","3","28","6","22","15","6","4","3","0.0","0.01","0.02","0.06","0.11","13.9986"
"140.json","22.5","19","5","14","12","5","37","7","30","25","7","3","3","0.0","0.0","0.02","0.04","0.07","15.7526142"
"141.json","22.5","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.01","0.03","0.06","16.0958"
"142.json","22.5","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.02","0.03","0.06","16.0572"
"143.json","22.5","22","7","15","16","7","43","11","32","35","11","3","5","0.0","0.0","0.01","0.03","0.05","16.33"
"144.json","22.5","12","2","10","4","2","20","2","18","6","2","4","2","0.0","0.01","0.04","0.08","0.14","13.096"
"145.json","22.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.02","0.04","0.08","15.080035440000001"
"146.json","22.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.01","0.02","0.04","0.08","15.04"
"147.json","22.5","22","6","16","14","6","41","8","33","28","8","2","4","0.0","0.0","0.01","0.02","0.05","16.3124"
"148.json","22.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.0","0.02","0.04","0.07","14.9794"
"149.json","22.5","22","6","16","14","6","38","8","30","28","8","3","4","0.0","0.0","0.01","0.03","0.05","16.4572"
"14.json","22.5","13","3","10","6","3","28","6","22","15","6","4","3","0.0","0.01","0.03","0.07","0.11","13.8594"
"150.json","22.5","24","6","18","14","6","44","8","36","28","8","2","4","0.0","0.0","0.01","0.02","0.04","16.866620117727997"
"151.json","22.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.01","0.01","0.03","17.5976"
"152.json","22.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.01","0.02","0.04","0.07","15.123"
"153.json","22.5","24","6","18","14","6","44","8","36","28","8","2","4","0.0","0.0","0.0","0.02","0.04","16.9634"
"154.json","22.5","22","6","16","14","6","38","8","30","28","8","3","4","0.0","0.0","0.01","0.03","0.05","16.6926"
"155.json","22.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.01","0.03","17.6676"
"156.json","22.5","22","6","16","14","6","41","8","33","28","8","2","4","0.0","0.0","0.01","0.03","0.05","16.346882559999997"
"157.json","22.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.0","0.01","0.03","17.78029292"
"158.json","22.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.0","0.01","0.02","0.03","17.591"
"159.json","22.5","28","10","18","24","10","50","14","36","50","14","2","6","0.0","0.0","0.0","0.01","0.03","18.299"
"15.json","22.5","14","4","10","8","4","30","8","22","20","8","4","4","0.0","0.01","0.02","0.05","0.09","14.528"
"160.json","22.5","11","2","9","4","2","18","2","16","6","2","5","2","0.0","0.01","0.04","0.08","0.14","13.1114"
"161.json","22.5","14","3","11","6","3","25","4","21","11","4","4","3","0.0","0.01","0.03","0.07","0.12","13.4990016"
"162.json","22.5","14","3","11","6","3","25","4","21","11","4","4","3","0.0","0.01","0.03","0.06","0.11","13.534705599999999"
"163.json","22.5","16","4","12","8","4","30","6","24","16","6","3","4","0.0","0.01","0.03","0.06","0.11","14.0892"
"164.json","22.5","19","5","14","12","5","32","6","26","23","6","4","3","0.0","0.0","0.01","0.03","0.07","15.856"
"165.json","22.5","21","6","15","14","6","36","8","28","28","8","4","4","0.0","0.0","0.01","0.03","0.06","16.2058"
"166.json","22.5","22","6","16","14","6","39","8","31","28","8","3","4","0.0","0.0","0.01","0.02","0.05","16.346173324023546"
"167.json","22.5","23","7","16","16","7","41","10","31","33","10","3","5","0.0","0.0","0.01","0.02","0.05","16.4914"
"168.json","22.5","19","5","14","12","5","32","6","26","23","6","4","3","0.0","0.0","0.01","0.03","0.07","15.87181916"
"169.json","22.5","22","6","16","14","6","39","8","31","28","8","3","4","0.0","0.0","0.01","0.02","0.05","16.5104"
"16.json","22.5","9","1","8","2","1","16","1","15","3","1","5","1","0.0","0.01","0.04","0.08","0.15","12.5186"
"170.json","22.5","21","6","15","14","6","36","8","28","28","8","4","4","0.0","0.0","0.01","0.03","0.06","16.1048"
"171.json","22.5","23","7","16","16","7","41","10","31","33","10","3","5","0.0","0.0","0.01","0.02","0.05","16.358869376512"
"172.json","22.5","24","8","16","20","8","42","10","32","40","10","3","4","0.0","0.0","0.01","0.02","0.04","17.4178"
"173.json","22.5","26","9","17","22","9","46","12","34","45","12","3","5","0.0","0.0","0.01","0.02","0.04","17.8766"
"174.json","22.5","26","9","17","22","9","46","12","34","45","12","3","5","0.0","0.0","0.01","0.02","0.04","17.6546"
"175.json","22.5","27","10","17","24","10","48","14","34","50","14","3","6","0.0","0.0","0.01","0.02","0.03","17.7394"
"176.json","22.5","13","3","10","6","3","21","3","18","9","3","4","3","0.0","0.01","0.03","0.08","0.13","13.3718"
"177.json","22.5","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.01","0.02","0.04","0.08","15.1902"
"178.json","22.5","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.0","0.01","0.04","0.07","15.322008000000002"
"179.json","22.5","23","7","16","16","7","42","9","33","31","9","2","5","0.0","0.0","0.01","0.03","0.05","16.4464"
"17.json","22.5","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.01","0.02","0.05","0.09","14.5266"
"180.json","22.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.01","0.03","0.06","16.0996"
"181.json","22.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.01","0.02","0.04","17.0198"
"182.json","22.5","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.01","0.02","0.03","17.6344"
"183.json","22.5","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.01","0.03","17.9798"
"184.json","22.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.02","0.04","0.06","16.2164"
"185.json","22.5","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.0","0.02","0.03","17.8186"
"186.json","22.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.01","0.03","0.05","16.9108"
"187.json","22.5","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.0","0.01","0.03","18.2604"
"188.json","22.5","26","9","17","22","9","45","11","34","43","11","2","5","0.0","0.0","0.01","0.02","0.04","17.564"
"189.json","22.5","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.01","0.01","0.03","18.3192"
"18.json","22.5","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.01","0.02","0.06","0.1","14.6106"
"190.json","22.5","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.01","0.01","0.03","18.44"
"191.json","22.5","29","11","18","28","11","51","15","36","57","15","2","7","0.0","0.0","0.0","0.01","0.02","18.4634"
"192.json","22.5","11","2","9","4","2","19","2","17","6","2","4","2","0.0","0.01","0.04","0.08","0.14","13.027"
"193.json","22.5","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.01","0.02","0.05","0.09","14.67323804"
"194.json","22.5","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.01","0.02","0.05","0.09","14.8200644016"
"195.json","22.5","21","6","15","14","6","40","8","32","28","8","2","4","0.0","0.0","0.01","0.04","0.07","16.0948"
"196.json","22.5","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.01","0.02","0.05","0.09","14.981"
"197.json","22.5","19","5","14","12","5","35","7","28","24","7","3","4","0.0","0.01","0.02","0.04","0.07","15.6036"
"198.json","22.5","22","6","16","14","6","42","8","34","28","8","2","4","0.0","0.0","0.01","0.03","0.05","16.4064"
"199.json","22.5","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.01","0.02","0.04","16.9912"
"19.json","22.5","19","5","14","12","5","37","7","30","25","7","3","3","0.0","0.0","0.02","0.04","0.07","15.7312"
"1.json","22.5","9","1","8","2","1","19","2","17","5","2","5","1","0.0","0.01","0.03","0.08","0.14","12.9296"
"200.json","22.5","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.01","0.02","0.04","0.08","14.9944"
"201.json","22.5","22","6","16","14","6","42","8","34","28","8","2","4","0.0","0.0","0.01","0.03","0.06","16.5076"
"202.json","22.5","19","5","14","12","5","35","7","28","24","7","3","4","0.0","0.0","0.02","0.03","0.07","15.8292"
"203.json","22.5","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.01","0.02","0.05","16.881956058584"
"204.json","22.5","21","6","15","14","6","40","8","32","28","8","2","4","0.0","0.0","0.01","0.03","0.06","16.1118"
"205.json","22.5","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.01","0.02","0.05","16.8278"
"206.json","22.5","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.01","0.02","0.05","16.8994"
"207.json","22.5","24","8","16","20","8","46","12","34","42","12","2","6","0.0","0.0","0.01","0.02","0.05","17.5256"
"208.json","22.5","13","3","10","6","3","21","3","18","9","3","4","3","0.0","0.01","0.03","0.06","0.12","13.46949980032"
"209.json","22.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.0","0.01","0.03","0.06","15.98649828"
"20.json","22.5","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.01","0.04","0.08","0.13","13.3404"
"210.json","22.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.01","0.02","0.03","0.06","16.0414"
"211.json","22.5","26","9","17","22","9","45","11","34","43","11","2","5","0.0","0.0","0.01","0.02","0.04","17.7104"
"212.json","22.5","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.01","0.02","0.05","0.08","15.2862"
"213.json","22.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.01","0.02","0.05","16.939"
