"name","difficulty","complexity","blocking","delay","centrality","reachability","term_complexity","term_blocking","term_delay","term_centrality","term_reachability","free","edges","gradRate3","gradRate4","gradRate5","gradRate6","gradRate7","averageTTD"
"214.json","25.0","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.01","0.02","0.05","15.8736"
"215.json","25.0","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.01","0.02","0.05","16.37316128"
"216.json","25.0","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.01","0.03","0.06","0.11","13.7172"
"217.json","25.0","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.01","0.03","0.05","15.7148"
"218.json","25.0","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.02","0.04","0.07","15.2286"
"219.json","25.0","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.01","0.02","0.05","16.3638"
"21.json","25.0","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.01","0.03","0.07","0.12","13.4064"
"220.json","25.0","23","7","16","16","7","42","9","33","31","9","2","5","0.0","0.0","0.02","0.04","0.07","14.9488"
"221.json","25.0","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.01","0.02","0.04","16.111"
"222.json","25.0","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.01","0.02","0.04","16.1376"
"223.json","25.0","29","11","18","28","11","51","15","36","57","15","2","7","0.0","0.0","0.01","0.02","0.04","16.8222"
"224.json","25.0","13","3","10","6","3","21","3","18","9","3","4","3","0.0","0.02","0.05","0.11","0.19","11.9336"
"225.json","25.0","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.01","0.03","0.07","0.11","13.7054"
"226.json","25.0","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.01","0.03","0.07","0.11","13.7292"
"227.json","25.0","23","7","16","16","7","42","9","33","31","9","2","5","0.0","0.0","0.02","0.04","0.08","14.7842"
"228.json","25.0","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.01","0.02","0.05","0.09","14.5492"
"229.json","25.0","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.01","0.04","0.08","15.226430719999998"
"22.json","25.0","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.01","0.03","0.06","0.12","13.44"
"230.json","25.0","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.01","0.03","0.05","15.876"
"231.json","25.0","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.01","0.03","0.05","16.0262"
"232.json","25.0","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.01","0.02","0.05","0.09","14.3838"
"233.json","25.0","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.0","0.01","0.03","0.05","15.8078"
"234.json","25.0","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.0","0.02","0.04","0.08","15.0304"
"235.json","25.0","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.0","0.01","0.02","0.05","16.1384"
"236.json","25.0","26","9","17","22","9","45","11","34","43","11","2","5","0.0","0.0","0.01","0.03","0.06","15.9188"
"237.json","25.0","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.01","0.02","0.04","16.3756"
"238.json","25.0","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.0","0.01","0.02","0.05","16.5144"
"239.json","25.0","29","11","18","28","11","51","15","36","57","15","2","7","0.0","0.0","0.01","0.02","0.04","16.7926"
"23.json","25.0","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.01","0.02","0.05","0.09","14.442"
"240.json","25.0","14","4","10","8","4","22","4","18","12","4","4","4","0.0","0.01","0.05","0.09","0.16","12.390209791104"
"241.json","25.0","22","7","15","16","7","36","8","28","29","8","3","5","0.0","0.01","0.02","0.05","0.09","14.6212"
"242.json","25.0","22","7","15","16","7","36","8","28","29","8","3","5","0.0","0.01","0.02","0.04","0.08","14.7988"
"243.json","25.0","27","10","17","24","10","46","12","34","46","12","2","6","0.0","0.0","0.01","0.03","0.05","15.9666"
"244.json","25.0","22","7","15","16","7","36","8","28","29","8","3","5","0.0","0.01","0.02","0.05","0.08","14.7172"
"245.json","25.0","24","8","16","20","8","40","10","30","38","10","3","6","0.0","0.0","0.01","0.03","0.07","15.623"
"246.json","25.0","28","10","18","24","10","48","12","36","46","12","2","6","0.0","0.0","0.01","0.02","0.04","16.3108"
"247.json","25.0","29","11","18","28","11","50","14","36","55","14","2","7","0.0","0.0","0.01","0.02","0.04","16.5902"
"248.json","25.0","22","7","15","16","7","36","8","28","29","8","3","5","0.0","0.01","0.02","0.05","0.08","14.6852"
"249.json","25.0","28","10","18","24","10","48","12","36","46","12","2","6","0.0","0.0","0.01","0.03","0.05","16.1018"
"24.json","25.0","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.02","0.05","0.11","0.19","11.8316"
"250.json","25.0","24","8","16","20","8","40","10","30","38","10","3","6","0.0","0.0","0.01","0.03","0.06","15.735324599999998"
"251.json","25.0","29","11","18","28","11","50","14","36","55","14","2","7","0.0","0.0","0.01","0.02","0.04","16.6948"
"252.json","25.0","27","10","17","24","10","46","12","34","46","12","2","6","0.0","0.0","0.01","0.03","0.06","15.9952"
"253.json","25.0","29","11","18","28","11","50","14","36","55","14","2","7","0.0","0.0","0.01","0.02","0.04","16.708"
"254.json","25.0","29","11","18","28","11","50","14","36","55","14","2","7","0.0","0.0","0.01","0.02","0.04","16.5684"
"255.json","25.0","30","12","18","32","12","52","16","36","64","16","2","8","0.0","0.0","0.01","0.02","0.04","17.136"
"25.json","25.0","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.01","0.03","0.07","0.12","13.5018"
"26.json","25.0","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.01","0.03","0.07","0.12","13.4218"
"27.json","25.0","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.0","0.02","0.04","0.09","14.46"
"28.json","25.0","14","3","11","6","3","28","5","23","13","5","3","3","0.0","0.02","0.06","0.11","0.18","12.1606"
"29.json","25.0","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.01","0.02","0.06","0.11","13.8774"
"2.json","25.0","9","1","8","2","1","19","2","17","5","2","5","1","0.0","0.02","0.05","0.11","0.18","11.6866"
"30.json","25.0","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.01","0.03","0.06","0.11","13.7522"
"31.json","25.0","22","7","15","16","7","43","11","32","35","11","3","5","0.0","0.01","0.02","0.05","0.09","14.6296"
"32.json","25.0","9","1","8","2","1","16","1","15","3","1","5","1","0.0","0.02","0.06","0.12","0.21","11.275"
"33.json","25.0","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.02","0.05","0.11","0.19","11.7568"
"34.json","25.0","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.02","0.06","0.13","0.2","11.5902"
"35.json","25.0","14","3","11","6","3","28","5","23","13","5","3","3","0.0","0.02","0.05","0.1","0.18","12.03650264196"
"36.json","25.0","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.01","0.03","0.07","0.13","13.176084359999999"
"37.json","25.0","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.01","0.04","0.07","0.12","13.2136"
"38.json","25.0","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.01","0.03","0.06","0.12","13.649"
"39.json","25.0","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.01","0.02","0.06","0.11","13.8328"
"3.json","25.0","11","2","9","4","2","24","4","20","10","4","4","2","0.0","0.02","0.04","0.09","0.17","12.3872"
"40.json","25.0","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.01","0.04","0.08","0.14","13.046700359999999"
"41.json","25.0","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.01","0.03","0.06","0.12","13.458668665347886"
"42.json","25.0","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.01","0.03","0.07","0.12","13.43083604"
"43.json","25.0","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.01","0.03","0.06","0.11","13.709"
"44.json","25.0","19","5","14","12","5","37","7","30","25","7","3","3","0.0","0.01","0.02","0.06","0.11","14.0538"
"45.json","25.0","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.01","0.02","0.05","0.09","14.6304"
"46.json","25.0","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.01","0.02","0.05","0.09","14.3572"
"47.json","25.0","22","7","15","16","7","43","11","32","35","11","3","5","0.0","0.01","0.02","0.05","0.09","14.622276386479998"
"48.json","25.0","11","2","9","4","2","19","2","17","6","2","4","2","0.01","0.02","0.06","0.12","0.2","11.6004"
"49.json","25.0","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.01","0.03","0.07","0.13","13.4384"
"4.json","25.0","9","1","8","2","1","19","2","17","5","2","5","1","0.0","0.02","0.06","0.13","0.21","11.37"
"50.json","25.0","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.01","0.03","0.07","0.13","13.320609340071998"
"51.json","25.0","21","6","15","14","6","40","8","32","28","8","2","4","0.0","0.01","0.02","0.05","0.09","14.425124455277295"
"52.json","25.0","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.01","0.03","0.08","0.13","13.41929173373307"
"53.json","25.0","19","5","14","12","5","35","7","28","24","7","3","4","0.0","0.01","0.02","0.05","0.1","14.3402"
"54.json","25.0","22","6","16","14","6","42","8","34","28","8","2","4","0.0","0.0","0.02","0.04","0.08","14.7808"
"55.json","25.0","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.02","0.04","0.07","15.1968"
"56.json","25.0","17","4","13","9","4","31","5","26","17","5","3","3","0.0","0.01","0.04","0.08","0.13","13.336064121868013"
"57.json","25.0","22","6","16","14","6","42","8","34","28","8","2","4","0.0","0.0","0.02","0.04","0.08","14.776485024891054"
"58.json","25.0","19","5","14","12","5","35","7","28","24","7","3","4","0.0","0.01","0.02","0.05","0.1","14.3056"
"59.json","25.0","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.01","0.03","0.07","15.2448"
"5.json","25.0","11","2","9","4","2","23","4","19","10","4","5","2","0.0","0.02","0.05","0.1","0.17","12.1412"
"60.json","25.0","21","6","15","14","6","40","8","32","28","8","2","4","0.0","0.01","0.02","0.05","0.09","14.5512"
"61.json","25.0","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.01","0.02","0.04","0.08","15.0952"
"62.json","25.0","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.0","0.01","0.04","0.08","15.1376"
"63.json","25.0","24","8","16","20","8","46","12","34","42","12","2","6","0.0","0.01","0.01","0.03","0.06","15.606"
"64.json","25.0","9","1","8","2","1","16","1","15","3","1","5","1","0.0","0.02","0.06","0.12","0.22","11.324"
"65.json","25.0","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.01","0.04","0.08","0.14","12.9614"
"66.json","25.0","15","3","12","7","3","28","4","24","14","4","4","2","0.0","0.01","0.04","0.08","0.14","13.1144"
"67.json","25.0","19","5","14","12","5","37","7","30","25","7","3","3","0.0","0.01","0.03","0.06","0.11","14.1454"
"68.json","25.0","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.02","0.06","0.12","0.2","11.633678041958222"
"69.json","25.0","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.01","0.03","0.07","0.12","13.421"
"6.json","25.0","12","2","10","4","2","26","4","22","10","4","4","2","0.0","0.01","0.04","0.1","0.17","12.2562"
"70.json","25.0","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.01","0.02","0.06","0.12","13.4682"
"71.json","25.0","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.01","0.02","0.05","0.09","14.444"
"72.json","25.0","12","2","10","4","2","23","3","20","8","3","4","2","0.0","0.02","0.05","0.11","0.19","11.8184"
"73.json","25.0","18","4","14","9","4","35","6","29","19","6","3","3","0.0","0.01","0.03","0.06","0.11","13.5698"
"74.json","25.0","17","4","13","9","4","32","6","26","19","6","4","3","0.0","0.01","0.03","0.08","0.12","13.4576"
"75.json","25.0","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.01","0.02","0.05","0.09","14.4898"
"76.json","25.0","14","3","11","6","3","28","5","23","13","5","3","3","0.0","0.02","0.05","0.1","0.18","12.2196"
"77.json","25.0","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.01","0.03","0.06","0.11","13.7884"
"78.json","25.0","19","5","14","11","5","37","8","29","24","8","3","4","0.0","0.01","0.03","0.06","0.11","13.791083858346747"
"79.json","25.0","22","7","15","16","7","43","11","32","35","11","3","5","0.0","0.01","0.02","0.05","0.09","14.629674632256"
"7.json","25.0","13","3","10","6","3","28","6","22","15","6","4","3","0.0","0.01","0.04","0.09","0.15","12.7444"
"80.json","25.0","11","2","9","4","2","18","2","16","6","2","5","2","0.0","0.02","0.06","0.11","0.19","11.6682"
"81.json","25.0","19","5","14","12","5","32","6","26","23","6","4","3","0.0","0.01","0.02","0.05","0.1","14.3076"
"82.json","25.0","19","5","14","12","5","32","6","26","23","6","4","3","0.0","0.0","0.02","0.05","0.09","14.307429080000002"
"83.json","25.0","24","8","16","20","8","42","10","32","40","10","3","4","0.0","0.0","0.01","0.03","0.07","15.618827679999999"
"84.json","25.0","14","3","11","6","3","25","4","21","11","4","4","3","0.0","0.02","0.05","0.1","0.18","12.1223212"
"85.json","25.0","21","6","15","14","6","36","8","28","28","8","4","4","0.0","0.01","0.02","0.05","0.1","14.4674"
"86.json","25.0","22","6","16","14","6","39","8","31","28","8","3","4","0.0","0.0","0.02","0.04","0.08","14.546"
"87.json","25.0","26","9","17","22","9","46","12","34","45","12","3","5","0.0","0.0","0.01","0.03","0.06","15.6646"
"88.json","25.0","14","3","11","6","3","25","4","21","11","4","4","3","0.0","0.02","0.05","0.1","0.18","12.11455328"
"89.json","25.0","22","6","16","14","6","39","8","31","28","8","3","4","0.0","0.0","0.02","0.04","0.07","14.7454"
"8.json","25.0","9","1","8","2","1","19","2","17","5","2","5","1","0.01","0.02","0.06","0.12","0.21","11.3554"
"90.json","25.0","21","6","15","14","6","36","8","28","28","8","4","4","0.0","0.01","0.02","0.04","0.08","14.5386"
"91.json","25.0","26","9","17","22","9","46","12","34","45","12","3","5","0.0","0.0","0.01","0.03","0.06","15.745"
"92.json","25.0","16","4","12","8","4","30","6","24","16","6","3","4","0.0","0.02","0.04","0.1","0.16","12.583407300528393"
"93.json","25.0","23","7","16","16","7","41","10","31","33","10","3","5","0.0","0.0","0.02","0.04","0.08","14.86"
"94.json","25.0","23","7","16","16","7","41","10","31","33","10","3","5","0.0","0.0","0.02","0.04","0.07","14.9154"
"95.json","25.0","27","10","17","24","10","48","14","34","50","14","3","6","0.0","0.0","0.01","0.03","0.06","16.0438"
"96.json","25.0","12","2","10","4","2","20","2","18","6","2","4","2","0.0","0.02","0.06","0.11","0.19","11.688635216872"
"97.json","25.0","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.01","0.02","0.06","0.12","13.576357679999997"
"98.json","25.0","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.01","0.03","0.06","0.11","13.490519708272"
"99.json","25.0","22","6","16","14","6","41","8","33","28","8","2","4","0.0","0.0","0.02","0.04","0.07","14.6514"
"9.json","25.0","12","2","10","4","2","26","4","22","10","4","4","2","0.0","0.01","0.04","0.1","0.17","12.1328"
"base.json","25.0","6","0","6","0","0","12","0","12","0","0","6","0","0.0","0.03","0.07","0.15","0.24","10.942"
