"name","difficulty","complexity","blocking","delay","centrality","reachability","term_complexity","term_blocking","term_delay","term_centrality","term_reachability","free","edges","gradRate3","gradRate4","gradRate5","gradRate6","gradRate7","averageTTD"
"0.json","32.5","6","0","6","0","0","12","0","12","0","0","6","0","0.02","0.08","0.2","0.33","0.47","8.3756"
"100.json","32.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.03","0.08","0.17","0.28","10.3704"
"101.json","32.5","22","6","16","14","6","38","8","30","28","8","3","4","0.0","0.02","0.05","0.12","0.2","11.2744"
"102.json","32.5","24","6","18","14","6","44","8","36","28","8","2","4","0.0","0.01","0.04","0.09","0.17","11.5624"
"103.json","32.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.01","0.04","0.08","0.15","11.9988"
"104.json","32.5","18","4","14","9","4","32","5","27","17","5","3","3","0.01","0.03","0.08","0.17","0.28","10.1768"
"105.json","32.5","24","6","18","14","6","44","8","36","28","8","2","4","0.0","0.01","0.04","0.09","0.17","11.5922"
"106.json","32.5","22","6","16","14","6","38","8","30","28","8","3","4","0.0","0.02","0.06","0.13","0.22","11.1008"
"107.json","32.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.01","0.04","0.09","0.16","11.9516"
"108.json","32.5","22","6","16","14","6","41","8","33","28","8","2","4","0.0","0.02","0.06","0.12","0.21","11.1012"
"109.json","32.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.01","0.04","0.08","0.15","12.0568"
"10.json","32.5","11","2","9","4","2","23","4","19","10","4","5","2","0.01","0.05","0.13","0.24","0.37","9.1808"
"110.json","32.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.01","0.04","0.08","0.15","11.9298"
"111.json","32.5","28","10","18","24","10","50","14","36","50","14","2","6","0.0","0.01","0.03","0.07","0.13","12.4204"
"112.json","32.5","13","3","10","6","3","21","3","18","9","3","4","3","0.02","0.06","0.15","0.25","0.38","9.1284"
"113.json","32.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.02","0.07","0.14","0.23","11.029912479999998"
"114.json","32.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.03","0.07","0.14","0.23","10.9586"
"115.json","32.5","26","9","17","22","9","45","11","34","43","11","2","5","0.0","0.01","0.04","0.09","0.16","11.9558"
"116.json","32.5","19","5","14","11","5","33","6","27","20","6","3","4","0.01","0.03","0.08","0.17","0.27","10.4042"
"117.json","32.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.02","0.05","0.11","0.19","11.5192"
"118.json","32.5","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.01","0.03","0.08","0.15","12.0048"
"119.json","32.5","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.01","0.03","0.08","0.14","12.2916"
"11.json","32.5","13","3","10","6","3","28","6","22","15","6","4","3","0.01","0.04","0.11","0.21","0.32","9.7086"
"120.json","32.5","19","5","14","11","5","33","6","27","20","6","3","4","0.01","0.03","0.09","0.17","0.27","10.4422"
"121.json","32.5","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.01","0.03","0.08","0.15","12.0114"
"122.json","32.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.02","0.05","0.11","0.19","11.4414"
"123.json","32.5","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.01","0.03","0.08","0.14","12.3056"
"124.json","32.5","23","7","16","16","7","42","9","33","31","9","2","5","0.0","0.02","0.06","0.12","0.21","11.2656"
"125.json","32.5","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.01","0.03","0.07","0.14","12.2416"
"126.json","32.5","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.01","0.03","0.08","0.14","12.229"
"127.json","32.5","29","11","18","28","11","51","15","36","57","15","2","7","0.0","0.01","0.03","0.07","0.13","12.5842"
"128.json","32.5","9","1","8","2","1","16","1","15","3","1","5","1","0.02","0.07","0.17","0.3","0.43","8.6006"
"129.json","32.5","12","2","10","4","2","23","3","20","8","3","4","2","0.02","0.06","0.15","0.27","0.4","8.9876"
"12.json","32.5","11","2","9","4","2","24","4","20","10","4","4","2","0.02","0.08","0.17","0.29","0.42","8.7606"
"130.json","32.5","12","2","10","4","2","23","3","20","8","3","4","2","0.02","0.07","0.17","0.29","0.41","8.9128"
"131.json","32.5","14","3","11","6","3","28","5","23","13","5","3","3","0.01","0.06","0.15","0.25","0.38","9.1476"
"132.json","32.5","15","3","12","7","3","28","4","24","14","4","4","2","0.01","0.04","0.1","0.19","0.31","9.9568"
"133.json","32.5","17","4","13","9","4","32","6","26","19","6","4","3","0.01","0.03","0.09","0.18","0.28","10.1726"
"134.json","32.5","18","4","14","9","4","35","6","29","19","6","3","3","0.01","0.03","0.08","0.17","0.27","10.2894"
"135.json","32.5","19","5","14","11","5","37","8","29","24","8","3","4","0.01","0.04","0.08","0.16","0.26","10.5948"
"136.json","32.5","15","3","12","7","3","28","4","24","14","4","4","2","0.01","0.04","0.1","0.2","0.31","9.9126"
"137.json","32.5","18","4","14","9","4","35","6","29","19","6","3","3","0.01","0.03","0.08","0.18","0.28","10.3538"
"138.json","32.5","17","4","13","9","4","32","6","26","19","6","4","3","0.01","0.03","0.09","0.17","0.29","10.233"
"139.json","32.5","19","5","14","11","5","37","8","29","24","8","3","4","0.01","0.03","0.08","0.16","0.26","10.387"
"13.json","32.5","13","3","10","6","3","28","6","22","15","6","4","3","0.01","0.05","0.13","0.23","0.35","9.4424"
"140.json","32.5","19","5","14","12","5","37","7","30","25","7","3","3","0.0","0.03","0.07","0.16","0.25","10.6778"
"141.json","32.5","21","6","15","14","6","41","9","32","30","9","3","4","0.01","0.02","0.07","0.14","0.23","10.9842"
"142.json","32.5","21","6","15","14","6","41","9","32","30","9","3","4","0.0","0.03","0.07","0.15","0.24","10.8176"
"143.json","32.5","22","7","15","16","7","43","11","32","35","11","3","5","0.0","0.02","0.07","0.13","0.22","11.0264"
"144.json","32.5","12","2","10","4","2","20","2","18","6","2","4","2","0.02","0.06","0.15","0.27","0.4","9.0076"
"145.json","32.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.03","0.08","0.17","0.27","10.38071896"
"146.json","32.5","18","4","14","9","4","32","5","27","17","5","3","3","0.01","0.03","0.09","0.18","0.27","10.4214"
"147.json","32.5","22","6","16","14","6","41","8","33","28","8","2","4","0.0","0.02","0.05","0.12","0.21","11.143"
"148.json","32.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.03","0.09","0.17","0.28","10.3008"
"149.json","32.5","22","6","16","14","6","38","8","30","28","8","3","4","0.0","0.02","0.06","0.12","0.2","11.2348"
"14.json","32.5","13","3","10","6","3","28","6","22","15","6","4","3","0.01","0.05","0.13","0.23","0.36","9.3632"
"150.json","32.5","24","6","18","14","6","44","8","36","28","8","2","4","0.0","0.01","0.04","0.09","0.16","11.562205982496"
"151.json","32.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.01","0.04","0.09","0.15","12.00199976"
"152.json","32.5","18","4","14","9","4","32","5","27","17","5","3","3","0.0","0.03","0.08","0.17","0.28","10.3254"
"153.json","32.5","24","6","18","14","6","44","8","36","28","8","2","4","0.0","0.01","0.04","0.09","0.17","11.5254"
"154.json","32.5","22","6","16","14","6","38","8","30","28","8","3","4","0.0","0.02","0.05","0.12","0.21","11.2114"
"155.json","32.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.01","0.03","0.09","0.16","11.9586"
"156.json","32.5","22","6","16","14","6","41","8","33","28","8","2","4","0.0","0.02","0.06","0.12","0.21","11.1544"
"157.json","32.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.01","0.03","0.08","0.16","11.8994"
"158.json","32.5","26","8","18","19","8","47","11","36","39","11","2","5","0.0","0.01","0.03","0.08","0.15","12.0354"
"159.json","32.5","28","10","18","24","10","50","14","36","50","14","2","6","0.0","0.01","0.03","0.07","0.13","12.3812"
"15.json","32.5","14","4","10","8","4","30","8","22","20","8","4","4","0.01","0.04","0.11","0.2","0.32","9.8654"
"160.json","32.5","11","2","9","4","2","18","2","16","6","2","5","2","0.01","0.06","0.16","0.28","0.4","8.9018"
"161.json","32.5","14","3","11","6","3","25","4","21","11","4","4","3","0.02","0.06","0.15","0.27","0.4","9.0344"
"162.json","32.5","14","3","11","6","3","25","4","21","11","4","4","3","0.01","0.06","0.15","0.25","0.38","9.15"
"163.json","32.5","16","4","12","8","4","30","6","24","16","6","3","4","0.01","0.05","0.13","0.23","0.34","9.495"
"164.json","32.5","19","5","14","12","5","32","6","26","23","6","4","3","0.0","0.03","0.07","0.15","0.24","10.8336"
"165.json","32.5","21","6","15","14","6","36","8","28","28","8","4","4","0.0","0.02","0.06","0.12","0.21","11.1342"
"166.json","32.5","22","6","16","14","6","39","8","31","28","8","3","4","0.0","0.02","0.06","0.12","0.21","11.2224"
"167.json","32.5","23","7","16","16","7","41","10","31","33","10","3","5","0.0","0.02","0.06","0.13","0.21","11.1992"
"168.json","32.5","19","5","14","12","5","32","6","26","23","6","4","3","0.0","0.03","0.07","0.14","0.23","10.87439684"
"169.json","32.5","22","6","16","14","6","39","8","31","28","8","3","4","0.0","0.02","0.06","0.12","0.21","11.15536352"
"16.json","32.5","9","1","8","2","1","16","1","15","3","1","5","1","0.02","0.08","0.17","0.3","0.44","8.5514"
"170.json","32.5","21","6","15","14","6","36","8","28","28","8","4","4","0.0","0.02","0.06","0.13","0.22","11.0122"
"171.json","32.5","23","7","16","16","7","41","10","31","33","10","3","5","0.0","0.02","0.05","0.12","0.2","11.1928"
"172.json","32.5","24","8","16","20","8","42","10","32","40","10","3","4","0.0","0.02","0.05","0.1","0.18","11.7504"
"173.json","32.5","26","9","17","22","9","46","12","34","45","12","3","5","0.0","0.01","0.04","0.08","0.15","12.0884"
"174.json","32.5","26","9","17","22","9","46","12","34","45","12","3","5","0.0","0.01","0.04","0.09","0.16","11.8266"
"175.json","32.5","27","10","17","24","10","48","14","34","50","14","3","6","0.0","0.01","0.04","0.09","0.16","11.9942"
"176.json","32.5","13","3","10","6","3","21","3","18","9","3","4","3","0.01","0.06","0.15","0.27","0.39","9.0588"
"177.json","32.5","19","5","14","11","5","33","6","27","20","6","3","4","0.0","0.03","0.08","0.16","0.26","10.433"
"178.json","32.5","19","5","14","11","5","33","6","27","20","6","3","4","0.01","0.03","0.09","0.17","0.27","10.281"
"179.json","32.5","23","7","16","16","7","42","9","33","31","9","2","5","0.0","0.02","0.06","0.12","0.21","11.2554"
"17.json","32.5","15","3","12","7","3","28","4","24","14","4","4","2","0.01","0.04","0.11","0.2","0.31","9.9872"
"180.json","32.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.03","0.07","0.14","0.23","10.9612"
"181.json","32.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.02","0.06","0.11","0.2","11.4878"
"182.json","32.5","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.01","0.04","0.08","0.16","11.9712"
"183.json","32.5","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.01","0.03","0.08","0.14","12.2362"
"184.json","32.5","21","6","15","14","6","35","7","28","26","7","3","4","0.01","0.02","0.06","0.13","0.23","10.9932"
"185.json","32.5","26","8","18","19","8","46","10","36","37","10","2","5","0.0","0.01","0.03","0.08","0.14","12.0594"
"186.json","32.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.02","0.05","0.11","0.2","11.5512"
"187.json","32.5","27","9","18","22","9","48","12","36","44","12","2","6","0.0","0.01","0.03","0.07","0.14","12.3116"
"188.json","32.5","26","9","17","22","9","45","11","34","43","11","2","5","0.0","0.01","0.04","0.09","0.16","11.9476"
"189.json","32.5","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.01","0.03","0.08","0.14","12.3554"
"18.json","32.5","15","3","12","7","3","28","4","24","14","4","4","2","0.01","0.04","0.11","0.21","0.31","9.951886600000002"
"190.json","32.5","28","10","18","25","10","49","13","36","50","13","2","6","0.0","0.01","0.03","0.07","0.13","12.4888"
"191.json","32.5","29","11","18","28","11","51","15","36","57","15","2","7","0.0","0.01","0.03","0.06","0.11","12.6912"
"192.json","32.5","11","2","9","4","2","19","2","17","6","2","4","2","0.02","0.07","0.17","0.3","0.42","8.791"
"193.json","32.5","17","4","13","9","4","31","5","26","17","5","3","3","0.01","0.04","0.1","0.19","0.3","10.02119037732"
"194.json","32.5","17","4","13","9","4","31","5","26","17","5","3","3","0.01","0.04","0.09","0.18","0.29","10.2194562"
"195.json","32.5","21","6","15","14","6","40","8","32","28","8","2","4","0.0","0.02","0.06","0.13","0.22","11.0342"
"196.json","32.5","17","4","13","9","4","31","5","26","17","5","3","3","0.01","0.03","0.1","0.19","0.3","10.0458"
"197.json","32.5","19","5","14","12","5","35","7","28","24","7","3","4","0.0","0.03","0.07","0.15","0.24","10.7944"
"198.json","32.5","22","6","16","14","6","42","8","34","28","8","2","4","0.0","0.02","0.05","0.12","0.21","11.2876"
"199.json","32.5","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.02","0.05","0.11","0.2","11.4368"
"19.json","32.5","19","5","14","12","5","37","7","30","25","7","3","3","0.01","0.03","0.08","0.16","0.26","10.7318"
"1.json","32.5","9","1","8","2","1","19","2","17","5","2","5","1","0.01","0.07","0.15","0.27","0.4","8.8844"
"200.json","32.5","17","4","13","9","4","31","5","26","17","5","3","3","0.01","0.04","0.1","0.19","0.29","10.1446"
"201.json","32.5","22","6","16","14","6","42","8","34","28","8","2","4","0.0","0.02","0.05","0.11","0.2","11.2498"
"202.json","32.5","19","5","14","12","5","35","7","28","24","7","3","4","0.0","0.03","0.07","0.15","0.24","10.9208"
"203.json","32.5","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.02","0.05","0.1","0.18","11.621"
"204.json","32.5","21","6","15","14","6","40","8","32","28","8","2","4","0.0","0.03","0.08","0.15","0.25","10.862"
"205.json","32.5","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.01","0.05","0.11","0.19","11.6084"
"206.json","32.5","23","7","16","17","7","44","10","34","35","10","2","5","0.0","0.02","0.05","0.11","0.19","11.587231072703998"
"207.json","32.5","24","8","16","20","8","46","12","34","42","12","2","6","0.0","0.01","0.04","0.1","0.17","11.7946"
"208.json","32.5","13","3","10","6","3","21","3","18","9","3","4","3","0.02","0.06","0.15","0.26","0.39","9.1"
"209.json","32.5","21","6","15","14","6","35","7","28","26","7","3","4","0.01","0.03","0.07","0.14","0.24","10.8526"
"20.json","32.5","12","2","10","4","2","23","3","20","8","3","4","2","0.01","0.06","0.15","0.28","0.4","8.90958256"
"210.json","32.5","21","6","15","14","6","35","7","28","26","7","3","4","0.0","0.02","0.06","0.14","0.23","10.9298"
"211.json","32.5","26","9","17","22","9","45","11","34","43","11","2","5","0.0","0.01","0.04","0.09","0.16","11.9612"
"212.json","32.5","19","5","14","11","5","33","6","27","20","6","3","4","0.01","0.03","0.08","0.17","0.27","10.3218"
"213.json","32.5","23","7","16","17","7","39","9","30","33","9","3","5","0.0","0.02","0.05","0.11","0.19","11.5526"
