"name","difficulty","complexity","blocking","delay","centrality","reachability","term_complexity","term_blocking","term_delay","term_centrality","term_reachability","free","edges","gradRate3","gradRate4","gradRate5","gradRate6","gradRate7","averageTTD"
"0.json","62.5","6","0","6","0","0","12","0","12","0","0","6","0","0.38","0.69","0.87","0.95","0.98","4.0914"
"100.json","62.5","18","4","14","9","4","32","5","27","17","5","3","3","0.16","0.44","0.67","0.82","0.91","5.0868"
"101.json","62.5","22","6","16","14","6","38","8","30","28","8","3","4","0.09","0.32","0.57","0.75","0.88","5.5116"
"102.json","62.5","24","6","18","14","6","44","8","36","28","8","2","4","0.06","0.26","0.51","0.73","0.86","5.7168"
"103.json","62.5","26","8","18","19","8","47","11","36","39","11","2","5","0.06","0.24","0.49","0.69","0.83","5.8556"
"104.json","62.5","18","4","14","9","4","32","5","27","17","5","3","3","0.16","0.43","0.65","0.82","0.91","5.1036"
"105.json","62.5","24","6","18","14","6","44","8","36","28","8","2","4","0.07","0.29","0.54","0.74","0.86","5.6422"
"106.json","62.5","22","6","16","14","6","38","8","30","28","8","3","4","0.09","0.32","0.57","0.76","0.87","5.506"
"107.json","62.5","26","8","18","19","8","47","11","36","39","11","2","5","0.06","0.26","0.49","0.7","0.84","5.799"
"108.json","62.5","22","6","16","14","6","41","8","33","28","8","2","4","0.1","0.34","0.59","0.77","0.88","5.4314"
"109.json","62.5","26","8","18","19","8","47","11","36","39","11","2","5","0.06","0.24","0.48","0.69","0.83","5.8852"
"10.json","62.5","11","2","9","4","2","23","4","19","10","4","5","2","0.24","0.56","0.78","0.9","0.95","4.6192"
"110.json","62.5","26","8","18","19","8","47","11","36","39","11","2","5","0.06","0.26","0.5","0.71","0.84","5.7742"
"111.json","62.5","28","10","18","24","10","50","14","36","50","14","2","6","0.06","0.24","0.47","0.68","0.82","5.916"
"112.json","62.5","13","3","10","6","3","21","3","18","9","3","4","3","0.32","0.62","0.82","0.91","0.96","4.3404"
"113.json","62.5","21","6","15","14","6","35","7","28","26","7","3","4","0.13","0.37","0.61","0.79","0.89","5.316"
"114.json","62.5","21","6","15","14","6","35","7","28","26","7","3","4","0.12","0.36","0.59","0.76","0.88","5.3868"
"115.json","62.5","26","9","17","22","9","45","11","34","43","11","2","5","0.08","0.28","0.51","0.71","0.84","5.7524"
"116.json","62.5","19","5","14","11","5","33","6","27","20","6","3","4","0.16","0.42","0.66","0.82","0.91","5.104"
"117.json","62.5","23","7","16","17","7","39","9","30","33","9","3","5","0.09","0.32","0.55","0.74","0.86","5.568715666327999"
"118.json","62.5","26","8","18","19","8","46","10","36","37","10","2","5","0.06","0.25","0.49","0.7","0.84","5.8286"
"119.json","62.5","28","10","18","25","10","49","13","36","50","13","2","6","0.06","0.24","0.47","0.68","0.82","5.9368"
"11.json","62.5","13","3","10","6","3","28","6","22","15","6","4","3","0.18","0.47","0.7","0.85","0.93","4.9268"
"120.json","62.5","19","5","14","11","5","33","6","27","20","6","3","4","0.17","0.43","0.67","0.82","0.92","5.0712"
"121.json","62.5","26","8","18","19","8","46","10","36","37","10","2","5","0.06","0.25","0.49","0.7","0.84","5.809"
"122.json","62.5","23","7","16","17","7","39","9","30","33","9","3","5","0.08","0.3","0.55","0.74","0.85","5.6102"
"123.json","62.5","28","10","18","25","10","49","13","36","50","13","2","6","0.06","0.23","0.46","0.66","0.8","6.01486652"
"124.json","62.5","23","7","16","16","7","42","9","33","31","9","2","5","0.11","0.34","0.58","0.76","0.88","5.4488"
"125.json","62.5","27","9","18","22","9","48","12","36","44","12","2","6","0.06","0.25","0.49","0.69","0.83","5.8738"
"126.json","62.5","27","9","18","22","9","48","12","36","44","12","2","6","0.06","0.24","0.48","0.69","0.83","5.8916"
"127.json","62.5","29","11","18","28","11","51","15","36","57","15","2","7","0.05","0.22","0.44","0.65","0.8","6.0494"
"128.json","62.5","9","1","8","2","1","16","1","15","3","1","5","1","0.35","0.67","0.85","0.93","0.97","4.189"
"129.json","62.5","12","2","10","4","2","23","3","20","8","3","4","2","0.33","0.63","0.82","0.92","0.96","4.302"
"12.json","62.5","11","2","9","4","2","24","4","20","10","4","4","2","0.35","0.65","0.84","0.93","0.97","4.2258"
"130.json","62.5","12","2","10","4","2","23","3","20","8","3","4","2","0.34","0.64","0.82","0.92","0.96","4.2998"
"131.json","62.5","14","3","11","6","3","28","5","23","13","5","3","3","0.33","0.61","0.81","0.91","0.96","4.3354"
"132.json","62.5","15","3","12","7","3","28","4","24","14","4","4","2","0.18","0.46","0.7","0.84","0.92","4.9546"
"133.json","62.5","17","4","13","9","4","32","6","26","19","6","4","3","0.15","0.45","0.68","0.83","0.92","5.0448"
"134.json","62.5","18","4","14","9","4","35","6","29","19","6","3","3","0.16","0.43","0.67","0.82","0.91","5.076460012602297"
"135.json","62.5","19","5","14","11","5","37","8","29","24","8","3","4","0.16","0.44","0.68","0.83","0.91","5.054207854416"
"136.json","62.5","15","3","12","7","3","28","4","24","14","4","4","2","0.18","0.46","0.69","0.83","0.91","5.0058"
"137.json","62.5","18","4","14","9","4","35","6","29","19","6","3","3","0.17","0.43","0.67","0.81","0.91","5.0844"
"138.json","62.5","17","4","13","9","4","32","6","26","19","6","4","3","0.17","0.45","0.68","0.83","0.92","5.0332"
"139.json","62.5","19","5","14","11","5","37","8","29","24","8","3","4","0.16","0.43","0.67","0.82","0.91","5.0872"
"13.json","62.5","13","3","10","6","3","28","6","22","15","6","4","3","0.23","0.55","0.77","0.89","0.95","4.65870448"
"140.json","62.5","19","5","14","12","5","37","7","30","25","7","3","3","0.13","0.38","0.62","0.79","0.89","5.2938"
"141.json","62.5","21","6","15","14","6","41","9","32","30","9","3","4","0.13","0.37","0.6","0.78","0.89","5.3584"
"142.json","62.5","21","6","15","14","6","41","9","32","30","9","3","4","0.12","0.35","0.6","0.78","0.88","5.397"
"143.json","62.5","22","7","15","16","7","43","11","32","35","11","3","5","0.12","0.36","0.59","0.76","0.88","5.3992"
"144.json","62.5","12","2","10","4","2","20","2","18","6","2","4","2","0.36","0.64","0.84","0.93","0.97","4.2206"
"145.json","62.5","18","4","14","9","4","32","5","27","17","5","3","3","0.16","0.44","0.68","0.83","0.92","5.041"
"146.json","62.5","18","4","14","9","4","32","5","27","17","5","3","3","0.16","0.43","0.67","0.82","0.91","5.0846"
"147.json","62.5","22","6","16","14","6","41","8","33","28","8","2","4","0.1","0.35","0.59","0.77","0.89","5.4066"
"148.json","62.5","18","4","14","9","4","32","5","27","17","5","3","3","0.17","0.44","0.68","0.83","0.91","5.0534"
"149.json","62.5","22","6","16","14","6","38","8","30","28","8","3","4","0.09","0.32","0.57","0.75","0.87","5.516"
"14.json","62.5","13","3","10","6","3","28","6","22","15","6","4","3","0.23","0.53","0.75","0.88","0.95","4.7119317408959995"
"150.json","62.5","24","6","18","14","6","44","8","36","28","8","2","4","0.06","0.27","0.53","0.72","0.86","5.6822"
"151.json","62.5","26","8","18","19","8","47","11","36","39","11","2","5","0.06","0.25","0.49","0.69","0.83","5.854"
"152.json","62.5","18","4","14","9","4","32","5","27","17","5","3","3","0.15","0.43","0.67","0.83","0.92","5.0588"
"153.json","62.5","24","6","18","14","6","44","8","36","28","8","2","4","0.06","0.26","0.53","0.73","0.86","5.6896"
"154.json","62.5","22","6","16","14","6","38","8","30","28","8","3","4","0.09","0.33","0.57","0.75","0.87","5.5094"
"155.json","62.5","26","8","18","19","8","47","11","36","39","11","2","5","0.06","0.25","0.5","0.7","0.83","5.8198"
"156.json","62.5","22","6","16","14","6","41","8","33","28","8","2","4","0.11","0.34","0.58","0.76","0.88","5.4416"
"157.json","62.5","26","8","18","19","8","47","11","36","39","11","2","5","0.06","0.25","0.49","0.69","0.83","5.8448"
"158.json","62.5","26","8","18","19","8","47","11","36","39","11","2","5","0.06","0.25","0.5","0.71","0.84","5.8114"
"159.json","62.5","28","10","18","24","10","50","14","36","50","14","2","6","0.06","0.23","0.47","0.68","0.82","5.9128"
"15.json","62.5","14","4","10","8","4","30","8","22","20","8","4","4","0.18","0.47","0.71","0.86","0.94","4.8882"
"160.json","62.5","11","2","9","4","2","18","2","16","6","2","5","2","0.33","0.64","0.83","0.92","0.96","4.2844"
"161.json","62.5","14","3","11","6","3","25","4","21","11","4","4","3","0.32","0.61","0.8","0.91","0.96","4.3638324399999995"
"162.json","62.5","14","3","11","6","3","25","4","21","11","4","4","3","0.32","0.62","0.82","0.92","0.96","4.3258"
"163.json","62.5","16","4","12","8","4","30","6","24","16","6","3","4","0.3","0.58","0.78","0.89","0.96","4.4682"
"164.json","62.5","19","5","14","12","5","32","6","26","23","6","4","3","0.13","0.37","0.63","0.79","0.88","5.3228"
"165.json","62.5","21","6","15","14","6","36","8","28","28","8","4","4","0.11","0.36","0.61","0.78","0.88","5.3692"
"166.json","62.5","22","6","16","14","6","39","8","31","28","8","3","4","0.11","0.34","0.59","0.77","0.88","5.4378"
"167.json","62.5","23","7","16","16","7","41","10","31","33","10","3","5","0.11","0.34","0.58","0.76","0.87","5.4548"
"168.json","62.5","19","5","14","12","5","32","6","26","23","6","4","3","0.13","0.37","0.61","0.78","0.89","5.32705876"
"169.json","62.5","22","6","16","14","6","39","8","31","28","8","3","4","0.1","0.34","0.59","0.76","0.88","5.4574"
"16.json","62.5","9","1","8","2","1","16","1","15","3","1","5","1","0.37","0.68","0.86","0.94","0.98","4.1256"
"170.json","62.5","21","6","15","14","6","36","8","28","28","8","4","4","0.11","0.35","0.6","0.78","0.88","5.3748"
"171.json","62.5","23","7","16","16","7","41","10","31","33","10","3","5","0.11","0.33","0.57","0.76","0.87","5.4788"
"172.json","62.5","24","8","16","20","8","42","10","32","40","10","3","4","0.09","0.3","0.54","0.72","0.84","5.67614732"
"173.json","62.5","26","9","17","22","9","46","12","34","45","12","3","5","0.08","0.28","0.53","0.72","0.85","5.7014"
"174.json","62.5","26","9","17","22","9","46","12","34","45","12","3","5","0.08","0.28","0.52","0.71","0.84","5.7294"
"175.json","62.5","27","10","17","24","10","48","14","34","50","14","3","6","0.08","0.27","0.5","0.7","0.84","5.7962"
"176.json","62.5","13","3","10","6","3","21","3","18","9","3","4","3","0.32","0.62","0.82","0.92","0.96","4.332"
"177.json","62.5","19","5","14","11","5","33","6","27","20","6","3","4","0.17","0.43","0.67","0.82","0.92","5.0794"
"178.json","62.5","19","5","14","11","5","33","6","27","20","6","3","4","0.16","0.44","0.67","0.83","0.91","5.068015292002521"
"179.json","62.5","23","7","16","16","7","42","9","33","31","9","2","5","0.1","0.33","0.58","0.77","0.88","5.4451311284960004"
"17.json","62.5","15","3","12","7","3","28","4","24","14","4","4","2","0.18","0.47","0.69","0.83","0.92","4.9704"
"180.json","62.5","21","6","15","14","6","35","7","28","26","7","3","4","0.12","0.37","0.6","0.78","0.88","5.3664"
"181.json","62.5","23","7","16","17","7","39","9","30","33","9","3","5","0.09","0.31","0.55","0.74","0.85","5.6102"
"182.json","62.5","26","8","18","19","8","46","10","36","37","10","2","5","0.07","0.26","0.5","0.7","0.84","5.796723983792"
"183.json","62.5","27","9","18","22","9","48","12","36","44","12","2","6","0.06","0.25","0.48","0.7","0.83","5.8492"
"184.json","62.5","21","6","15","14","6","35","7","28","26","7","3","4","0.13","0.38","0.61","0.78","0.89","5.33078508"
"185.json","62.5","26","8","18","19","8","46","10","36","37","10","2","5","0.05","0.26","0.5","0.7","0.83","5.8248"
"186.json","62.5","23","7","16","17","7","39","9","30","33","9","3","5","0.08","0.31","0.55","0.74","0.85","5.6138"
"187.json","62.5","27","9","18","22","9","48","12","36","44","12","2","6","0.07","0.25","0.5","0.7","0.83","5.8516"
"188.json","62.5","26","9","17","22","9","45","11","34","43","11","2","5","0.09","0.29","0.53","0.71","0.84","5.7092"
"189.json","62.5","28","10","18","25","10","49","13","36","50","13","2","6","0.06","0.24","0.48","0.68","0.81","5.937"
"18.json","62.5","15","3","12","7","3","28","4","24","14","4","4","2","0.17","0.46","0.7","0.84","0.92","4.9728"
"190.json","62.5","28","10","18","25","10","49","13","36","50","13","2","6","0.05","0.24","0.47","0.68","0.82","5.9376"
"191.json","62.5","29","11","18","28","11","51","15","36","57","15","2","7","0.06","0.23","0.44","0.64","0.79","6.0546"
"192.json","62.5","11","2","9","4","2","19","2","17","6","2","4","2","0.36","0.65","0.83","0.93","0.97","4.209"
"193.json","62.5","17","4","13","9","4","31","5","26","17","5","3","3","0.18","0.46","0.7","0.84","0.92","4.9682"
"194.json","62.5","17","4","13","9","4","31","5","26","17","5","3","3","0.18","0.46","0.68","0.84","0.92","4.9928136030584005"
"195.json","62.5","21","6","15","14","6","40","8","32","28","8","2","4","0.12","0.37","0.62","0.78","0.88","5.3474"
"196.json","62.5","17","4","13","9","4","31","5","26","17","5","3","3","0.18","0.46","0.68","0.83","0.91","5.023"
"197.json","62.5","19","5","14","12","5","35","7","28","24","7","3","4","0.14","0.39","0.63","0.8","0.89","5.2592"
"198.json","62.5","22","6","16","14","6","42","8","34","28","8","2","4","0.09","0.33","0.57","0.76","0.87","5.528"
"199.json","62.5","23","7","16","17","7","44","10","34","35","10","2","5","0.1","0.32","0.55","0.74","0.86","5.567"
"19.json","62.5","19","5","14","12","5","37","7","30","25","7","3","3","0.13","0.38","0.62","0.79","0.89","5.279"
"1.json","62.5","9","1","8","2","1","19","2","17","5","2","5","1","0.24","0.57","0.79","0.91","0.96","4.552"
"200.json","62.5","17","4","13","9","4","31","5","26","17","5","3","3","0.19","0.46","0.69","0.83","0.92","4.9718"
"201.json","62.5","22","6","16","14","6","42","8","34","28","8","2","4","0.09","0.32","0.57","0.75","0.88","5.5086"
"202.json","62.5","19","5","14","12","5","35","7","28","24","7","3","4","0.14","0.38","0.61","0.78","0.88","5.329"
"203.json","62.5","23","7","16","17","7","44","10","34","35","10","2","5","0.09","0.31","0.54","0.74","0.86","5.6056"
"204.json","62.5","21","6","15","14","6","40","8","32","28","8","2","4","0.12","0.37","0.61","0.78","0.89","5.3414"
"205.json","62.5","23","7","16","17","7","44","10","34","35","10","2","5","0.09","0.31","0.55","0.73","0.85","5.625"
"206.json","62.5","23","7","16","17","7","44","10","34","35","10","2","5","0.09","0.31","0.56","0.74","0.86","5.5808"
"207.json","62.5","24","8","16","20","8","46","12","34","42","12","2","6","0.1","0.3","0.54","0.72","0.84","5.6862"
"208.json","62.5","13","3","10","6","3","21","3","18","9","3","4","3","0.33","0.61","0.8","0.9","0.96","4.367"
"209.json","62.5","21","6","15","14","6","35","7","28","26","7","3","4","0.12","0.36","0.6","0.77","0.88","5.3896"
"20.json","62.5","12","2","10","4","2","23","3","20","8","3","4","2","0.34","0.64","0.83","0.92","0.96","4.2694"
"210.json","62.5","21","6","15","14","6","35","7","28","26","7","3","4","0.14","0.38","0.61","0.78","0.88","5.3246"
"211.json","62.5","26","9","17","22","9","45","11","34","43","11","2","5","0.08","0.27","0.5","0.7","0.83","5.7996"
"212.json","62.5","19","5","14","11","5","33","6","27","20","6","3","4","0.15","0.42","0.67","0.83","0.92","5.0908"
"213.json","62.5","23","7","16","17","7","39","9","30","33","9","3","5","0.09","0.31","0.56","0.75","0.87","5.552"
