"name","difficulty","complexity","blocking","delay","centrality","reachability","term_complexity","term_blocking","term_delay","term_centrality","term_reachability","free","edges","gradRate3","gradRate4","gradRate5","gradRate6","gradRate7","averageTTD"
"0.json","70.0","6","0","6","0","0","12","0","12","0","0","6","0","0.55","0.83","0.94","0.98","0.99","3.5962"
"100.json","70.0","18","4","14","9","4","32","5","27","17","5","3","3","0.27","0.6","0.81","0.92","0.96","4.4708"
"101.json","70.0","22","6","16","14","6","38","8","30","28","8","3","4","0.17","0.48","0.73","0.88","0.95","4.824"
"102.json","70.0","24","6","18","14","6","44","8","36","28","8","2","4","0.12","0.42","0.7","0.86","0.94","4.9976"
"103.json","70.0","26","8","18","19","8","47","11","36","39","11","2","5","0.12","0.39","0.66","0.84","0.94","5.1058"
"104.json","70.0","18","4","14","9","4","32","5","27","17","5","3","3","0.26","0.6","0.81","0.92","0.97","4.4724"
"105.json","70.0","24","6","18","14","6","44","8","36","28","8","2","4","0.12","0.43","0.71","0.87","0.94","4.9742"
"106.json","70.0","22","6","16","14","6","38","8","30","28","8","3","4","0.16","0.46","0.72","0.87","0.95","4.873"
"107.json","70.0","26","8","18","19","8","47","11","36","39","11","2","5","0.11","0.4","0.68","0.85","0.93","5.0664"
"108.json","70.0","22","6","16","14","6","41","8","33","28","8","2","4","0.19","0.51","0.75","0.89","0.95","4.74858244"
"109.json","70.0","26","8","18","19","8","47","11","36","39","11","2","5","0.12","0.4","0.66","0.84","0.93","5.0974"
"10.json","70.0","11","2","9","4","2","23","4","19","10","4","5","2","0.35","0.71","0.89","0.96","0.98","4.1116"
"110.json","70.0","26","8","18","19","8","47","11","36","39","11","2","5","0.12","0.41","0.68","0.85","0.93","5.0644"
"111.json","70.0","28","10","18","24","10","50","14","36","50","14","2","6","0.12","0.39","0.65","0.83","0.92","5.1418"
"112.json","70.0","13","3","10","6","3","21","3","18","9","3","4","3","0.5","0.78","0.91","0.97","0.99","3.7302"
"113.json","70.0","21","6","15","14","6","35","7","28","26","7","3","4","0.22","0.52","0.77","0.89","0.96","4.6778"
"114.json","70.0","21","6","15","14","6","35","7","28","26","7","3","4","0.22","0.53","0.76","0.89","0.95","4.683925698888"
"115.json","70.0","26","9","17","22","9","45","11","34","43","11","2","5","0.15","0.43","0.67","0.84","0.93","5.0222"
"116.json","70.0","19","5","14","11","5","33","6","27","20","6","3","4","0.26","0.59","0.81","0.92","0.97","4.4806"
"117.json","70.0","23","7","16","17","7","39","9","30","33","9","3","5","0.16","0.46","0.72","0.87","0.94","4.8998"
"118.json","70.0","26","8","18","19","8","46","10","36","37","10","2","5","0.11","0.4","0.67","0.84","0.93","5.0798"
"119.json","70.0","28","10","18","25","10","49","13","36","50","13","2","6","0.12","0.39","0.65","0.83","0.92","5.1336"
"11.json","70.0","13","3","10","6","3","28","6","22","15","6","4","3","0.29","0.64","0.85","0.94","0.98","4.3104"
"120.json","70.0","19","5","14","11","5","33","6","27","20","6","3","4","0.26","0.59","0.8","0.91","0.97","4.4864"
"121.json","70.0","26","8","18","19","8","46","10","36","37","10","2","5","0.12","0.41","0.68","0.84","0.93","5.0542"
"122.json","70.0","23","7","16","17","7","39","9","30","33","9","3","5","0.17","0.47","0.72","0.87","0.94","4.8734"
"123.json","70.0","28","10","18","25","10","49","13","36","50","13","2","6","0.12","0.38","0.64","0.82","0.92","5.185"
"124.json","70.0","23","7","16","16","7","42","9","33","31","9","2","5","0.18","0.49","0.73","0.88","0.96","4.7868"
"125.json","70.0","27","9","18","22","9","48","12","36","44","12","2","6","0.12","0.4","0.67","0.84","0.93","5.08856212"
"126.json","70.0","27","9","18","22","9","48","12","36","44","12","2","6","0.11","0.39","0.65","0.83","0.92","5.137778"
"127.json","70.0","29","11","18","28","11","51","15","36","57","15","2","7","0.12","0.37","0.63","0.82","0.91","5.2042"
"128.json","70.0","9","1","8","2","1","16","1","15","3","1","5","1","0.52","0.82","0.94","0.98","0.99","3.6494"
"129.json","70.0","12","2","10","4","2","23","3","20","8","3","4","2","0.5","0.79","0.92","0.97","0.99","3.6924"
"12.json","70.0","11","2","9","4","2","24","4","20","10","4","4","2","0.5","0.79","0.92","0.97","0.99","3.7271460399999996"
"130.json","70.0","12","2","10","4","2","23","3","20","8","3","4","2","0.51","0.8","0.92","0.98","0.99","3.674"
"131.json","70.0","14","3","11","6","3","28","5","23","13","5","3","3","0.5","0.78","0.92","0.97","0.99","3.730536785139778"
"132.json","70.0","15","3","12","7","3","28","4","24","14","4","4","2","0.29","0.62","0.82","0.92","0.97","4.3872"
"133.json","70.0","17","4","13","9","4","32","6","26","19","6","4","3","0.27","0.61","0.81","0.92","0.97","4.4462"
"134.json","70.0","18","4","14","9","4","35","6","29","19","6","3","3","0.26","0.6","0.81","0.92","0.97","4.4708"
"135.json","70.0","19","5","14","11","5","37","8","29","24","8","3","4","0.26","0.59","0.81","0.92","0.97","4.482491216736"
"136.json","70.0","15","3","12","7","3","28","4","24","14","4","4","2","0.28","0.62","0.82","0.93","0.97","4.395"
"137.json","70.0","18","4","14","9","4","35","6","29","19","6","3","3","0.27","0.59","0.81","0.92","0.97","4.4634"
"138.json","70.0","17","4","13","9","4","32","6","26","19","6","4","3","0.27","0.59","0.81","0.92","0.97","4.4504"
"139.json","70.0","19","5","14","11","5","37","8","29","24","8","3","4","0.26","0.59","0.81","0.92","0.96","4.4794"
"13.json","70.0","13","3","10","6","3","28","6","22","15","6","4","3","0.35","0.69","0.88","0.95","0.98","4.1604"
"140.json","70.0","19","5","14","12","5","37","7","30","25","7","3","3","0.21","0.53","0.76","0.89","0.95","4.6830211106881965"
"141.json","70.0","21","6","15","14","6","41","9","32","30","9","3","4","0.22","0.52","0.76","0.89","0.95","4.6912"
"142.json","70.0","21","6","15","14","6","41","9","32","30","9","3","4","0.21","0.52","0.75","0.88","0.95","4.72567196"
"143.json","70.0","22","7","15","16","7","43","11","32","35","11","3","5","0.22","0.53","0.76","0.89","0.95","4.679"
"144.json","70.0","12","2","10","4","2","20","2","18","6","2","4","2","0.51","0.79","0.92","0.97","0.99","3.7164"
"145.json","70.0","18","4","14","9","4","32","5","27","17","5","3","3","0.27","0.6","0.81","0.92","0.97","4.4474"
"146.json","70.0","18","4","14","9","4","32","5","27","17","5","3","3","0.26","0.59","0.81","0.92","0.96","4.481896498243347"
"147.json","70.0","22","6","16","14","6","41","8","33","28","8","2","4","0.18","0.5","0.75","0.89","0.95","4.760938240000001"
"148.json","70.0","18","4","14","9","4","32","5","27","17","5","3","3","0.26","0.6","0.81","0.92","0.97","4.454"
"149.json","70.0","22","6","16","14","6","38","8","30","28","8","3","4","0.17","0.49","0.74","0.87","0.94","4.829"
"14.json","70.0","13","3","10","6","3","28","6","22","15","6","4","3","0.36","0.69","0.87","0.95","0.98","4.1604"
"150.json","70.0","24","6","18","14","6","44","8","36","28","8","2","4","0.11","0.43","0.7","0.87","0.94","4.9826"
"151.json","70.0","26","8","18","19","8","47","11","36","39","11","2","5","0.12","0.4","0.67","0.85","0.94","5.0696"
"152.json","70.0","18","4","14","9","4","32","5","27","17","5","3","3","0.26","0.6","0.81","0.92","0.97","4.4616"
"153.json","70.0","24","6","18","14","6","44","8","36","28","8","2","4","0.12","0.43","0.7","0.87","0.94","4.9834"
"154.json","70.0","22","6","16","14","6","38","8","30","28","8","3","4","0.17","0.48","0.74","0.88","0.95","4.8172"
"155.json","70.0","26","8","18","19","8","47","11","36","39","11","2","5","0.12","0.41","0.68","0.85","0.93","5.0478"
"156.json","70.0","22","6","16","14","6","41","8","33","28","8","2","4","0.19","0.51","0.75","0.89","0.95","4.726"
"157.json","70.0","26","8","18","19","8","47","11","36","39","11","2","5","0.12","0.41","0.69","0.86","0.94","5.0274"
"158.json","70.0","26","8","18","19","8","47","11","36","39","11","2","5","0.11","0.4","0.67","0.84","0.93","5.0988"
"159.json","70.0","28","10","18","24","10","50","14","36","50","14","2","6","0.12","0.37","0.64","0.82","0.92","5.1812"
"15.json","70.0","14","4","10","8","4","30","8","22","20","8","4","4","0.3","0.64","0.84","0.94","0.98","4.3232"
"160.json","70.0","11","2","9","4","2","18","2","16","6","2","5","2","0.51","0.8","0.92","0.97","0.99","3.696"
"161.json","70.0","14","3","11","6","3","25","4","21","11","4","4","3","0.47","0.76","0.91","0.97","0.99","3.7982"
"162.json","70.0","14","3","11","6","3","25","4","21","11","4","4","3","0.47","0.77","0.91","0.97","0.99","3.7810620800000003"
"163.json","70.0","16","4","12","8","4","30","6","24","16","6","3","4","0.46","0.75","0.89","0.95","0.98","3.8574"
"164.json","70.0","19","5","14","12","5","32","6","26","23","6","4","3","0.2","0.52","0.76","0.89","0.95","4.7132"
"165.json","70.0","21","6","15","14","6","36","8","28","28","8","4","4","0.2","0.51","0.75","0.89","0.95","4.7304"
"166.json","70.0","22","6","16","14","6","39","8","31","28","8","3","4","0.19","0.51","0.74","0.88","0.95","4.7576"
"167.json","70.0","23","7","16","16","7","41","10","31","33","10","3","5","0.18","0.49","0.74","0.89","0.96","4.7712"
"168.json","70.0","19","5","14","12","5","32","6","26","23","6","4","3","0.21","0.53","0.77","0.9","0.96","4.672"
"169.json","70.0","22","6","16","14","6","39","8","31","28","8","3","4","0.19","0.5","0.75","0.88","0.95","4.753"
"16.json","70.0","9","1","8","2","1","16","1","15","3","1","5","1","0.53","0.82","0.94","0.98","0.99","3.6264"
"170.json","70.0","21","6","15","14","6","36","8","28","28","8","4","4","0.2","0.51","0.75","0.89","0.95","4.7372"
"171.json","70.0","23","7","16","16","7","41","10","31","33","10","3","5","0.19","0.5","0.75","0.88","0.95","4.7614"
"172.json","70.0","24","8","16","20","8","42","10","32","40","10","3","4","0.16","0.44","0.69","0.84","0.93","4.9808"
"173.json","70.0","26","9","17","22","9","46","12","34","45","12","3","5","0.16","0.44","0.68","0.84","0.93","5.0112"
"174.json","70.0","26","9","17","22","9","46","12","34","45","12","3","5","0.15","0.43","0.69","0.85","0.93","5.0144"
"175.json","70.0","27","10","17","24","10","48","14","34","50","14","3","6","0.16","0.43","0.68","0.84","0.93","4.9936"
"176.json","70.0","13","3","10","6","3","21","3","18","9","3","4","3","0.49","0.78","0.92","0.97","0.99","3.737"
"177.json","70.0","19","5","14","11","5","33","6","27","20","6","3","4","0.26","0.59","0.8","0.91","0.96","4.5076"
"178.json","70.0","19","5","14","11","5","33","6","27","20","6","3","4","0.26","0.59","0.81","0.92","0.97","4.4728"
"179.json","70.0","23","7","16","16","7","42","9","33","31","9","2","5","0.2","0.51","0.75","0.89","0.95","4.7326"
"17.json","70.0","15","3","12","7","3","28","4","24","14","4","4","2","0.28","0.61","0.82","0.93","0.97","4.402"
"180.json","70.0","21","6","15","14","6","35","7","28","26","7","3","4","0.22","0.53","0.76","0.89","0.95","4.6778"
"181.json","70.0","23","7","16","17","7","39","9","30","33","9","3","5","0.16","0.47","0.71","0.86","0.94","4.8908"
"182.json","70.0","26","8","18","19","8","46","10","36","37","10","2","5","0.12","0.41","0.69","0.85","0.93","5.0298"
"183.json","70.0","27","9","18","22","9","48","12","36","44","12","2","6","0.12","0.4","0.67","0.83","0.93","5.1082"
"184.json","70.0","21","6","15","14","6","35","7","28","26","7","3","4","0.22","0.53","0.77","0.9","0.95","4.675936604222137"
"185.json","70.0","26","8","18","19","8","46","10","36","37","10","2","5","0.12","0.4","0.67","0.84","0.93","5.0844"
"186.json","70.0","23","7","16","17","7","39","9","30","33","9","3","5","0.16","0.47","0.72","0.87","0.94","4.8798"
"187.json","70.0","27","9","18","22","9","48","12","36","44","12","2","6","0.12","0.39","0.65","0.82","0.92","5.135"
"188.json","70.0","26","9","17","22","9","45","11","34","43","11","2","5","0.16","0.44","0.69","0.85","0.93","4.97"
"189.json","70.0","28","10","18","25","10","49","13","36","50","13","2","6","0.12","0.38","0.64","0.82","0.92","5.1646"
"18.json","70.0","15","3","12","7","3","28","4","24","14","4","4","2","0.29","0.62","0.82","0.92","0.97","4.395"
"190.json","70.0","28","10","18","25","10","49","13","36","50","13","2","6","0.12","0.38","0.64","0.83","0.92","5.1732"
"191.json","70.0","29","11","18","28","11","51","15","36","57","15","2","7","0.11","0.36","0.63","0.81","0.91","5.2322"
"192.json","70.0","11","2","9","4","2","19","2","17","6","2","4","2","0.51","0.79","0.92","0.97","0.99","3.6984"
"193.json","70.0","17","4","13","9","4","31","5","26","17","5","3","3","0.29","0.61","0.82","0.92","0.97","4.4076"
"194.json","70.0","17","4","13","9","4","31","5","26","17","5","3","3","0.29","0.6","0.81","0.92","0.97","4.4264"
"195.json","70.0","21","6","15","14","6","40","8","32","28","8","2","4","0.21","0.54","0.76","0.89","0.95","4.671135187320845"
"196.json","70.0","17","4","13","9","4","31","5","26","17","5","3","3","0.29","0.61","0.82","0.92","0.97","4.4074"
"197.json","70.0","19","5","14","12","5","35","7","28","24","7","3","4","0.23","0.54","0.76","0.89","0.95","4.6522"
"198.json","70.0","22","6","16","14","6","42","8","34","28","8","2","4","0.16","0.47","0.73","0.87","0.95","4.8558"
"199.json","70.0","23","7","16","17","7","44","10","34","35","10","2","5","0.16","0.46","0.71","0.87","0.94","4.9076"
"19.json","70.0","19","5","14","12","5","37","7","30","25","7","3","3","0.23","0.53","0.76","0.89","0.96","4.6704"
"1.json","70.0","9","1","8","2","1","19","2","17","5","2","5","1","0.38","0.73","0.9","0.97","0.99","4.0438"
"200.json","70.0","17","4","13","9","4","31","5","26","17","5","3","3","0.27","0.6","0.81","0.92","0.97","4.4528"
"201.json","70.0","22","6","16","14","6","42","8","34","28","8","2","4","0.17","0.49","0.73","0.87","0.95","4.8228"
"202.json","70.0","19","5","14","12","5","35","7","28","24","7","3","4","0.22","0.54","0.77","0.89","0.95","4.6498"
"203.json","70.0","23","7","16","17","7","44","10","34","35","10","2","5","0.17","0.47","0.71","0.86","0.94","4.9002"
"204.json","70.0","21","6","15","14","6","40","8","32","28","8","2","4","0.21","0.53","0.76","0.89","0.95","4.6946"
"205.json","70.0","23","7","16","17","7","44","10","34","35","10","2","5","0.17","0.46","0.7","0.86","0.94","4.8976"
"206.json","70.0","23","7","16","17","7","44","10","34","35","10","2","5","0.17","0.47","0.72","0.87","0.94","4.8668"
"207.json","70.0","24","8","16","20","8","46","12","34","42","12","2","6","0.17","0.45","0.69","0.86","0.93","4.9462"
"208.json","70.0","13","3","10","6","3","21","3","18","9","3","4","3","0.5","0.78","0.91","0.96","0.99","3.7496"
"209.json","70.0","21","6","15","14","6","35","7","28","26","7","3","4","0.22","0.52","0.76","0.89","0.95","4.7012"
"20.json","70.0","12","2","10","4","2","23","3","20","8","3","4","2","0.5","0.79","0.92","0.97","0.99","3.716"
"210.json","70.0","21","6","15","14","6","35","7","28","26","7","3","4","0.2","0.52","0.76","0.9","0.96","4.692334227037464"
"211.json","70.0","26","9","17","22","9","45","11","34","43","11","2","5","0.16","0.44","0.69","0.85","0.93","4.9808"
"212.json","70.0","19","5","14","11","5","33","6","27","20","6","3","4","0.26","0.59","0.8","0.92","0.97","4.4832"
"213.json","70.0","23","7","16","17","7","39","9","30","33","9","3","5","0.16","0.47","0.72","0.87","0.95","4.8602"
