"name","difficulty","complexity","blocking","delay","centrality","reachability","term_complexity","term_blocking","term_delay","term_centrality","term_reachability","free","edges","gradRate3","gradRate4","gradRate5","gradRate6","gradRate7","averageTTD"
"0.json","90.0","6","0","6","0","0","12","0","12","0","0","6","0","0.93","0.99","1.0","1.0","1.0","2.5484"
"100.json","90.0","18","4","14","9","4","32","5","27","17","5","3","3","0.71","0.95","0.99","1.0","1.0","3.3452"
"101.json","90.0","22","6","16","14","6","38","8","30","28","8","3","4","0.6","0.91","0.99","1.0","1.0","3.5032"
"102.json","90.0","24","6","18","14","6","44","8","36","28","8","2","4","0.54","0.91","0.98","1.0","1.0","3.5698"
"103.json","90.0","26","8","18","19","8","47","11","36","39","11","2","5","0.52","0.88","0.98","1.0","1.0","3.6158"
"104.json","90.0","18","4","14","9","4","32","5","27","17","5","3","3","0.72","0.94","0.99","1.0","1.0","3.34578872"
"105.json","90.0","24","6","18","14","6","44","8","36","28","8","2","4","0.54","0.9","0.98","1.0","1.0","3.5820866129951137"
"106.json","90.0","22","6","16","14","6","38","8","30","28","8","3","4","0.59","0.91","0.98","1.0","1.0","3.5262"
"107.json","90.0","26","8","18","19","8","47","11","36","39","11","2","5","0.53","0.88","0.98","1.0","1.0","3.608"
"108.json","90.0","22","6","16","14","6","41","8","33","28","8","2","4","0.63","0.92","0.98","1.0","1.0","3.4682"
"109.json","90.0","26","8","18","19","8","47","11","36","39","11","2","5","0.53","0.89","0.98","1.0","1.0","3.6024"
"10.json","90.0","11","2","9","4","2","23","4","19","10","4","5","2","0.8","0.97","1.0","1.0","1.0","3.24"
"110.json","90.0","26","8","18","19","8","47","11","36","39","11","2","5","0.55","0.9","0.98","1.0","1.0","3.5742414000000005"
"111.json","90.0","28","10","18","24","10","50","14","36","50","14","2","6","0.53","0.88","0.98","1.0","1.0","3.6234"
"112.json","90.0","13","3","10","6","3","21","3","18","9","3","4","3","0.92","0.99","1.0","1.0","1.0","2.5648"
"113.json","90.0","21","6","15","14","6","35","7","28","26","7","3","4","0.64","0.92","0.98","1.0","1.0","3.4598"
"114.json","90.0","21","6","15","14","6","35","7","28","26","7","3","4","0.66","0.93","0.99","1.0","1.0","3.4224"
"115.json","90.0","26","9","17","22","9","45","11","34","43","11","2","5","0.58","0.89","0.98","1.0","1.0","3.556342098232"
"116.json","90.0","19","5","14","11","5","33","6","27","20","6","3","4","0.7","0.95","0.99","1.0","1.0","3.3626278"
"117.json","90.0","23","7","16","17","7","39","9","30","33","9","3","5","0.58","0.9","0.98","1.0","1.0","3.547"
"118.json","90.0","26","8","18","19","8","46","10","36","37","10","2","5","0.54","0.89","0.98","1.0","1.0","3.593"
"119.json","90.0","28","10","18","25","10","49","13","36","50","13","2","6","0.53","0.88","0.97","1.0","1.0","3.6296"
"11.json","90.0","13","3","10","6","3","28","6","22","15","6","4","3","0.73","0.96","0.99","1.0","1.0","3.3202"
"120.json","90.0","19","5","14","11","5","33","6","27","20","6","3","4","0.71","0.94","0.99","1.0","1.0","3.365414679712544"
"121.json","90.0","26","8","18","19","8","46","10","36","37","10","2","5","0.52","0.88","0.98","1.0","1.0","3.6232"
"122.json","90.0","23","7","16","17","7","39","9","30","33","9","3","5","0.6","0.91","0.98","1.0","1.0","3.5172"
"123.json","90.0","28","10","18","25","10","49","13","36","50","13","2","6","0.53","0.88","0.98","1.0","1.0","3.6198"
"124.json","90.0","23","7","16","16","7","42","9","33","31","9","2","5","0.65","0.92","0.98","1.0","1.0","3.4574"
"125.json","90.0","27","9","18","22","9","48","12","36","44","12","2","6","0.52","0.88","0.98","1.0","1.0","3.618"
"126.json","90.0","27","9","18","22","9","48","12","36","44","12","2","6","0.52","0.87","0.98","1.0","1.0","3.6376"
"127.json","90.0","29","11","18","28","11","51","15","36","57","15","2","7","0.52","0.87","0.97","1.0","1.0","3.6384215146959997"
"128.json","90.0","9","1","8","2","1","16","1","15","3","1","5","1","0.93","0.99","1.0","1.0","1.0","2.55332956"
"129.json","90.0","12","2","10","4","2","23","3","20","8","3","4","2","0.92","0.99","1.0","1.0","1.0","2.563"
"12.json","90.0","11","2","9","4","2","24","4","20","10","4","4","2","0.93","0.99","1.0","1.0","1.0","2.5324"
"130.json","90.0","12","2","10","4","2","23","3","20","8","3","4","2","0.92","0.99","1.0","1.0","1.0","2.5456"
"131.json","90.0","14","3","11","6","3","28","5","23","13","5","3","3","0.92","0.99","1.0","1.0","1.0","2.5702"
"132.json","90.0","15","3","12","7","3","28","4","24","14","4","4","2","0.72","0.95","0.99","1.0","1.0","3.3428"
"133.json","90.0","17","4","13","9","4","32","6","26","19","6","4","3","0.72","0.95","0.99","1.0","1.0","3.3408"
"134.json","90.0","18","4","14","9","4","35","6","29","19","6","3","3","0.71","0.94","0.99","1.0","1.0","3.3576"
"135.json","90.0","19","5","14","11","5","37","8","29","24","8","3","4","0.71","0.94","0.99","1.0","1.0","3.3578"
"136.json","90.0","15","3","12","7","3","28","4","24","14","4","4","2","0.72","0.94","0.99","1.0","1.0","3.3478"
"137.json","90.0","18","4","14","9","4","35","6","29","19","6","3","3","0.7","0.94","0.99","1.0","1.0","3.3704"
"138.json","90.0","17","4","13","9","4","32","6","26","19","6","4","3","0.71","0.94","0.99","1.0","1.0","3.3606"
"139.json","90.0","19","5","14","11","5","37","8","29","24","8","3","4","0.71","0.95","0.99","1.0","1.0","3.3542"
"13.json","90.0","13","3","10","6","3","28","6","22","15","6","4","3","0.79","0.97","1.0","1.0","1.0","3.2456914948745035"
"140.json","90.0","19","5","14","12","5","37","7","30","25","7","3","3","0.65","0.92","0.98","1.0","1.0","3.4454"
"141.json","90.0","21","6","15","14","6","41","9","32","30","9","3","4","0.63","0.93","0.98","1.0","1.0","3.456"
"142.json","90.0","21","6","15","14","6","41","9","32","30","9","3","4","0.66","0.92","0.99","1.0","1.0","3.432"
"143.json","90.0","22","7","15","16","7","43","11","32","35","11","3","5","0.64","0.93","0.99","1.0","1.0","3.4504"
"144.json","90.0","12","2","10","4","2","20","2","18","6","2","4","2","0.93","0.99","1.0","1.0","1.0","2.5528"
"145.json","90.0","18","4","14","9","4","32","5","27","17","5","3","3","0.71","0.95","0.99","1.0","1.0","3.35"
"146.json","90.0","18","4","14","9","4","32","5","27","17","5","3","3","0.71","0.94","0.99","1.0","1.0","3.355"
"147.json","90.0","22","6","16","14","6","41","8","33","28","8","2","4","0.64","0.92","0.99","1.0","1.0","3.4596"
"148.json","90.0","18","4","14","9","4","32","5","27","17","5","3","3","0.71","0.94","0.99","1.0","1.0","3.3664219645439997"
"149.json","90.0","22","6","16","14","6","38","8","30","28","8","3","4","0.59","0.91","0.98","1.0","1.0","3.5254"
"14.json","90.0","13","3","10","6","3","28","6","22","15","6","4","3","0.79","0.97","1.0","1.0","1.0","3.2478"
"150.json","90.0","24","6","18","14","6","44","8","36","28","8","2","4","0.53","0.9","0.98","1.0","1.0","3.5862"
"151.json","90.0","26","8","18","19","8","47","11","36","39","11","2","5","0.53","0.89","0.98","1.0","1.0","3.6022"
"152.json","90.0","18","4","14","9","4","32","5","27","17","5","3","3","0.71","0.95","0.99","1.0","1.0","3.3588"
"153.json","90.0","24","6","18","14","6","44","8","36","28","8","2","4","0.53","0.9","0.98","1.0","1.0","3.5906"
"154.json","90.0","22","6","16","14","6","38","8","30","28","8","3","4","0.59","0.91","0.99","1.0","1.0","3.516082258192"
"155.json","90.0","26","8","18","19","8","47","11","36","39","11","2","5","0.52","0.89","0.98","1.0","1.0","3.6126"
"156.json","90.0","22","6","16","14","6","41","8","33","28","8","2","4","0.64","0.92","0.99","1.0","1.0","3.4642"
"157.json","90.0","26","8","18","19","8","47","11","36","39","11","2","5","0.53","0.88","0.98","1.0","1.0","3.6202"
"158.json","90.0","26","8","18","19","8","47","11","36","39","11","2","5","0.53","0.88","0.98","1.0","1.0","3.6232"
"159.json","90.0","28","10","18","24","10","50","14","36","50","14","2","6","0.53","0.87","0.98","1.0","1.0","3.6244"
"15.json","90.0","14","4","10","8","4","30","8","22","20","8","4","4","0.72","0.95","0.99","1.0","1.0","3.3342"
"160.json","90.0","11","2","9","4","2","18","2","16","6","2","5","2","0.92","0.99","1.0","1.0","0.0","2.5682"
"161.json","90.0","14","3","11","6","3","25","4","21","11","4","4","3","0.92","0.99","1.0","1.0","1.0","2.554"
"162.json","90.0","14","3","11","6","3","25","4","21","11","4","4","3","0.92","0.99","1.0","1.0","1.0","2.5638"
"163.json","90.0","16","4","12","8","4","30","6","24","16","6","3","4","0.9","0.99","1.0","1.0","1.0","2.582"
"164.json","90.0","19","5","14","12","5","32","6","26","23","6","4","3","0.66","0.92","0.99","1.0","1.0","3.4394"
"165.json","90.0","21","6","15","14","6","36","8","28","28","8","4","4","0.65","0.92","0.99","1.0","1.0","3.4436"
"166.json","90.0","22","6","16","14","6","39","8","31","28","8","3","4","0.63","0.92","0.99","1.0","1.0","3.47"
"167.json","90.0","23","7","16","16","7","41","10","31","33","10","3","5","0.64","0.93","0.99","1.0","1.0","3.4462"
"168.json","90.0","19","5","14","12","5","32","6","26","23","6","4","3","0.66","0.93","0.98","1.0","1.0","3.4318"
"169.json","90.0","22","6","16","14","6","39","8","31","28","8","3","4","0.65","0.92","0.99","1.0","1.0","3.445"
"16.json","90.0","9","1","8","2","1","16","1","15","3","1","5","1","0.93","0.99","1.0","1.0","0.0","2.5434"
"170.json","90.0","21","6","15","14","6","36","8","28","28","8","4","4","0.64","0.93","0.99","1.0","1.0","3.4466"
"171.json","90.0","23","7","16","16","7","41","10","31","33","10","3","5","0.64","0.93","0.99","1.0","1.0","3.445"
"172.json","90.0","24","8","16","20","8","42","10","32","40","10","3","4","0.6","0.9","0.98","1.0","1.0","3.512"
"173.json","90.0","26","9","17","22","9","46","12","34","45","12","3","5","0.59","0.89","0.98","1.0","1.0","3.547"
"174.json","90.0","26","9","17","22","9","46","12","34","45","12","3","5","0.58","0.89","0.98","1.0","1.0","3.5464"
"175.json","90.0","27","10","17","24","10","48","14","34","50","14","3","6","0.58","0.89","0.98","1.0","1.0","3.5594"
"176.json","90.0","13","3","10","6","3","21","3","18","9","3","4","3","0.92","0.99","1.0","1.0","1.0","2.5666"
"177.json","90.0","19","5","14","11","5","33","6","27","20","6","3","4","0.71","0.95","0.99","1.0","1.0","3.358"
"178.json","90.0","19","5","14","11","5","33","6","27","20","6","3","4","0.69","0.94","0.99","1.0","1.0","3.3742"
"179.json","90.0","23","7","16","16","7","42","9","33","31","9","2","5","0.65","0.92","0.99","1.0","1.0","3.4446"
"17.json","90.0","15","3","12","7","3","28","4","24","14","4","4","2","0.73","0.95","0.99","1.0","1.0","3.333"
"180.json","90.0","21","6","15","14","6","35","7","28","26","7","3","4","0.65","0.93","0.99","1.0","1.0","3.4428"
"181.json","90.0","23","7","16","17","7","39","9","30","33","9","3","5","0.59","0.9","0.98","1.0","1.0","3.5322"
"182.json","90.0","26","8","18","19","8","46","10","36","37","10","2","5","0.53","0.9","0.98","1.0","1.0","3.5904"
"183.json","90.0","27","9","18","22","9","48","12","36","44","12","2","6","0.52","0.87","0.98","1.0","1.0","3.6321275200000005"
"184.json","90.0","21","6","15","14","6","35","7","28","26","7","3","4","0.65","0.92","0.99","1.0","1.0","3.445"
"185.json","90.0","26","8","18","19","8","46","10","36","37","10","2","5","0.53","0.88","0.98","1.0","1.0","3.6028"
"186.json","90.0","23","7","16","17","7","39","9","30","33","9","3","5","0.59","0.91","0.98","1.0","1.0","3.5264"
"187.json","90.0","27","9","18","22","9","48","12","36","44","12","2","6","0.53","0.88","0.98","1.0","1.0","3.624"
"188.json","90.0","26","9","17","22","9","45","11","34","43","11","2","5","0.58","0.9","0.98","1.0","1.0","3.548"
"189.json","90.0","28","10","18","25","10","49","13","36","50","13","2","6","0.52","0.87","0.98","1.0","1.0","3.6389932399999996"
"18.json","90.0","15","3","12","7","3","28","4","24","14","4","4","2","0.72","0.94","0.99","1.0","1.0","3.3454"
"190.json","90.0","28","10","18","25","10","49","13","36","50","13","2","6","0.54","0.88","0.98","1.0","1.0","3.6164"
"191.json","90.0","29","11","18","28","11","51","15","36","57","15","2","7","0.52","0.87","0.97","1.0","1.0","3.6438"
"192.json","90.0","11","2","9","4","2","19","2","17","6","2","4","2","0.93","0.99","1.0","1.0","0.0","2.5622"
"193.json","90.0","17","4","13","9","4","31","5","26","17","5","3","3","0.72","0.95","0.99","1.0","1.0","3.3434"
"194.json","90.0","17","4","13","9","4","31","5","26","17","5","3","3","0.73","0.95","0.99","1.0","1.0","3.3270716"
"195.json","90.0","21","6","15","14","6","40","8","32","28","8","2","4","0.64","0.92","0.99","1.0","1.0","3.4490890800000003"
"196.json","90.0","17","4","13","9","4","31","5","26","17","5","3","3","0.72","0.95","0.99","1.0","1.0","3.34012468"
"197.json","90.0","19","5","14","12","5","35","7","28","24","7","3","4","0.66","0.92","0.99","1.0","1.0","3.4372"
"198.json","90.0","22","6","16","14","6","42","8","34","28","8","2","4","0.58","0.9","0.98","1.0","1.0","3.5352"
"199.json","90.0","23","7","16","17","7","44","10","34","35","10","2","5","0.6","0.91","0.98","1.0","1.0","3.511"
"19.json","90.0","19","5","14","12","5","37","7","30","25","7","3","3","0.65","0.92","0.99","1.0","1.0","3.440090532954935"
"1.json","90.0","9","1","8","2","1","19","2","17","5","2","5","1","0.81","0.97","1.0","1.0","1.0","3.2226"
"200.json","90.0","17","4","13","9","4","31","5","26","17","5","3","3","0.71","0.94","0.99","1.0","1.0","3.3522"
"201.json","90.0","22","6","16","14","6","42","8","34","28","8","2","4","0.58","0.91","0.98","1.0","1.0","3.5262"
"202.json","90.0","19","5","14","12","5","35","7","28","24","7","3","4","0.66","0.93","0.99","1.0","1.0","3.422"
"203.json","90.0","23","7","16","17","7","44","10","34","35","10","2","5","0.6","0.9","0.98","1.0","1.0","3.5154"
"204.json","90.0","21","6","15","14","6","40","8","32","28","8","2","4","0.66","0.93","0.99","1.0","1.0","3.4262880181065904"
"205.json","90.0","23","7","16","17","7","44","10","34","35","10","2","5","0.59","0.9","0.98","1.0","1.0","3.5292"
"206.json","90.0","23","7","16","17","7","44","10","34","35","10","2","5","0.59","0.9","0.98","1.0","1.0","3.53678048"
"207.json","90.0","24","8","16","20","8","46","12","34","42","12","2","6","0.6","0.9","0.98","1.0","1.0","3.5194"
"208.json","90.0","13","3","10","6","3","21","3","18","9","3","4","3","0.92","0.99","1.0","1.0","1.0","2.5566"
"209.json","90.0","21","6","15","14","6","35","7","28","26","7","3","4","0.65","0.92","0.98","1.0","1.0","3.4446"
"20.json","90.0","12","2","10","4","2","23","3","20","8","3","4","2","0.92","0.99","1.0","1.0","0.0","2.5638"
"210.json","90.0","21","6","15","14","6","35","7","28","26","7","3","4","0.65","0.92","0.99","1.0","1.0","3.4436"
"211.json","90.0","26","9","17","22","9","45","11","34","43","11","2","5","0.59","0.9","0.98","1.0","1.0","3.535"
"212.json","90.0","19","5","14","11","5","33","6","27","20","6","3","4","0.7","0.94","0.99","1.0","1.0","3.373"
"213.json","90.0","23","7","16","17","7","39","9","30","33","9","3","5","0.59","0.91","0.98","1.0","1.0","3.523"
