"name","difficulty","complexity","blocking","delay","centrality","reachability","term_complexity","term_blocking","term_delay","term_centrality","term_reachability","free","edges","gradRate3","gradRate4","gradRate5","gradRate6","gradRate7","averageTTD"
"0.json","97.5","6","0","6","0","0","12","0","12","0","0","6","0","1.0","1.0","0.0","0.0","0.0","2.1430874991790674"
"100.json","97.5","18","4","14","9","4","32","5","27","17","5","3","3","0.93","0.99","1.0","1.0","0.0","3.0796"
"101.json","97.5","22","6","16","14","6","38","8","30","28","8","3","4","0.88","0.99","1.0","0.0","0.0","3.1248"
"102.json","97.5","24","6","18","14","6","44","8","36","28","8","2","4","0.86","0.99","1.0","0.0","0.0","3.1482"
"103.json","97.5","26","8","18","19","8","47","11","36","39","11","2","5","0.86","0.99","1.0","1.0","0.0","3.148"
"104.json","97.5","18","4","14","9","4","32","5","27","17","5","3","3","0.93","1.0","1.0","1.0","0.0","3.0738"
"105.json","97.5","24","6","18","14","6","44","8","36","28","8","2","4","0.87","0.99","1.0","1.0","0.0","3.1394"
"106.json","97.5","22","6","16","14","6","38","8","30","28","8","3","4","0.89","0.99","1.0","1.0","0.0","3.1214"
"107.json","97.5","26","8","18","19","8","47","11","36","39","11","2","5","0.85","0.99","1.0","1.0","0.0","3.1534"
"108.json","97.5","22","6","16","14","6","41","8","33","28","8","2","4","0.91","0.99","1.0","1.0","0.0","3.10093652"
"109.json","97.5","26","8","18","19","8","47","11","36","39","11","2","5","0.87","0.99","1.0","0.0","0.0","3.1416"
"10.json","97.5","11","2","9","4","2","23","4","19","10","4","5","2","0.95","1.0","1.0","0.0","0.0","3.0528"
"110.json","97.5","26","8","18","19","8","47","11","36","39","11","2","5","0.86","0.99","1.0","1.0","0.0","3.1532"
"111.json","97.5","28","10","18","24","10","50","14","36","50","14","2","6","0.85","0.99","1.0","1.0","0.0","3.1574"
"112.json","97.5","13","3","10","6","3","21","3","18","9","3","4","3","0.99","1.0","1.0","0.0","0.0","2.1438"
"113.json","97.5","21","6","15","14","6","35","7","28","26","7","3","4","0.9","1.0","1.0","0.0","0.0","3.10054448"
"114.json","97.5","21","6","15","14","6","35","7","28","26","7","3","4","0.9","1.0","1.0","1.0","0.0","3.1008"
"115.json","97.5","26","9","17","22","9","45","11","34","43","11","2","5","0.88","0.99","1.0","0.0","0.0","3.1258"
"116.json","97.5","19","5","14","11","5","33","6","27","20","6","3","4","0.93","1.0","1.0","1.0","0.0","3.0732"
"117.json","97.5","23","7","16","17","7","39","9","30","33","9","3","5","0.88","0.99","1.0","1.0","0.0","3.1228"
"118.json","97.5","26","8","18","19","8","46","10","36","37","10","2","5","0.85","0.99","1.0","1.0","0.0","3.156"
"119.json","97.5","28","10","18","25","10","49","13","36","50","13","2","6","0.85","0.99","1.0","1.0","0.0","3.16"
"11.json","97.5","13","3","10","6","3","28","6","22","15","6","4","3","0.93","1.0","1.0","1.0","0.0","3.0706"
"120.json","97.5","19","5","14","11","5","33","6","27","20","6","3","4","0.92","1.0","1.0","0.0","0.0","3.0778"
"121.json","97.5","26","8","18","19","8","46","10","36","37","10","2","5","0.86","0.99","1.0","1.0","0.0","3.15078772"
"122.json","97.5","23","7","16","17","7","39","9","30","33","9","3","5","0.88","0.99","1.0","1.0","0.0","3.1266"
"123.json","97.5","28","10","18","25","10","49","13","36","50","13","2","6","0.86","0.99","1.0","0.0","0.0","3.1502"
"124.json","97.5","23","7","16","16","7","42","9","33","31","9","2","5","0.91","1.0","1.0","0.0","0.0","3.0952"
"125.json","97.5","27","9","18","22","9","48","12","36","44","12","2","6","0.86","0.99","1.0","0.0","0.0","3.1478"
"126.json","97.5","27","9","18","22","9","48","12","36","44","12","2","6","0.86","0.99","1.0","1.0","0.0","3.1532"
"127.json","97.5","29","11","18","28","11","51","15","36","57","15","2","7","0.87","0.99","1.0","1.0","1.0","3.1414"
"128.json","97.5","9","1","8","2","1","16","1","15","3","1","5","1","1.0","1.0","1.0","0.0","0.0","2.1539346290858417"
"129.json","97.5","12","2","10","4","2","23","3","20","8","3","4","2","0.99","1.0","1.0","0.0","0.0","2.148"
"12.json","97.5","11","2","9","4","2","24","4","20","10","4","4","2","1.0","1.0","1.0","0.0","0.0","2.15041556"
"130.json","97.5","12","2","10","4","2","23","3","20","8","3","4","2","0.99","1.0","1.0","0.0","0.0","2.1472"
"131.json","97.5","14","3","11","6","3","28","5","23","13","5","3","3","0.99","1.0","1.0","0.0","0.0","2.148"
"132.json","97.5","15","3","12","7","3","28","4","24","14","4","4","2","0.93","1.0","1.0","0.0","0.0","3.0768"
"133.json","97.5","17","4","13","9","4","32","6","26","19","6","4","3","0.92","1.0","1.0","0.0","0.0","3.0796"
"134.json","97.5","18","4","14","9","4","35","6","29","19","6","3","3","0.92","1.0","1.0","1.0","0.0","3.0862"
"135.json","97.5","19","5","14","11","5","37","8","29","24","8","3","4","0.93","1.0","1.0","0.0","0.0","3.0778"
"136.json","97.5","15","3","12","7","3","28","4","24","14","4","4","2","0.93","1.0","1.0","0.0","0.0","3.0718"
"137.json","97.5","18","4","14","9","4","35","6","29","19","6","3","3","0.92","1.0","1.0","0.0","0.0","3.082"
"138.json","97.5","17","4","13","9","4","32","6","26","19","6","4","3","0.92","1.0","1.0","1.0","0.0","3.0814"
"139.json","97.5","19","5","14","11","5","37","8","29","24","8","3","4","0.92","1.0","1.0","1.0","0.0","3.0832"
"13.json","97.5","13","3","10","6","3","28","6","22","15","6","4","3","0.95","1.0","1.0","1.0","0.0","3.0488"
"140.json","97.5","19","5","14","12","5","37","7","30","25","7","3","3","0.9","1.0","1.0","1.0","0.0","3.1016"
"141.json","97.5","21","6","15","14","6","41","9","32","30","9","3","4","0.9","0.99","1.0","1.0","0.0","3.108"
"142.json","97.5","21","6","15","14","6","41","9","32","30","9","3","4","0.91","0.99","1.0","0.0","0.0","3.0954"
"143.json","97.5","22","7","15","16","7","43","11","32","35","11","3","5","0.9","1.0","1.0","1.0","0.0","3.0996"
"144.json","97.5","12","2","10","4","2","20","2","18","6","2","4","2","0.99","1.0","0.0","0.0","0.0","2.143340013317132"
"145.json","97.5","18","4","14","9","4","32","5","27","17","5","3","3","0.93","1.0","1.0","0.0","0.0","3.0762"
"146.json","97.5","18","4","14","9","4","32","5","27","17","5","3","3","0.92","1.0","1.0","1.0","0.0","3.0812296000000003"
"147.json","97.5","22","6","16","14","6","41","8","33","28","8","2","4","0.9","1.0","1.0","1.0","0.0","3.10353248"
"148.json","97.5","18","4","14","9","4","32","5","27","17","5","3","3","0.92","1.0","1.0","1.0","0.0","3.0838"
"149.json","97.5","22","6","16","14","6","38","8","30","28","8","3","4","0.88","0.99","1.0","1.0","0.0","3.1276"
"14.json","97.5","13","3","10","6","3","28","6","22","15","6","4","3","0.95","1.0","1.0","0.0","0.0","3.0502"
"150.json","97.5","24","6","18","14","6","44","8","36","28","8","2","4","0.85","0.99","1.0","1.0","0.0","3.1526"
"151.json","97.5","26","8","18","19","8","47","11","36","39","11","2","5","0.86","0.99","1.0","1.0","0.0","3.1502"
"152.json","97.5","18","4","14","9","4","32","5","27","17","5","3","3","0.93","1.0","1.0","1.0","0.0","3.0748"
"153.json","97.5","24","6","18","14","6","44","8","36","28","8","2","4","0.86","0.99","1.0","1.0","0.0","3.15"
"154.json","97.5","22","6","16","14","6","38","8","30","28","8","3","4","0.88","0.99","1.0","0.0","0.0","3.1276"
"155.json","97.5","26","8","18","19","8","47","11","36","39","11","2","5","0.86","0.99","1.0","1.0","0.0","3.1494"
"156.json","97.5","22","6","16","14","6","41","8","33","28","8","2","4","0.91","1.0","1.0","1.0","0.0","3.0982"
"157.json","97.5","26","8","18","19","8","47","11","36","39","11","2","5","0.86","0.99","1.0","1.0","0.0","3.1494"
"158.json","97.5","26","8","18","19","8","47","11","36","39","11","2","5","0.85","0.99","1.0","1.0","0.0","3.1588"
"159.json","97.5","28","10","18","24","10","50","14","36","50","14","2","6","0.85","0.99","1.0","1.0","1.0","3.1598"
"15.json","97.5","14","4","10","8","4","30","8","22","20","8","4","4","0.93","1.0","1.0","0.0","0.0","3.0712"
"160.json","97.5","11","2","9","4","2","18","2","16","6","2","5","2","1.0","1.0","1.0","0.0","0.0","2.1478"
"161.json","97.5","14","3","11","6","3","25","4","21","11","4","4","3","0.99","1.0","1.0","0.0","0.0","2.1472"
"162.json","97.5","14","3","11","6","3","25","4","21","11","4","4","3","1.0","1.0","1.0","0.0","0.0","2.1482"
"163.json","97.5","16","4","12","8","4","30","6","24","16","6","3","4","1.0","1.0","1.0","0.0","0.0","2.1434"
"164.json","97.5","19","5","14","12","5","32","6","26","23","6","4","3","0.91","1.0","1.0","1.0","0.0","3.0978"
"165.json","97.5","21","6","15","14","6","36","8","28","28","8","4","4","0.91","0.99","1.0","0.0","0.0","3.0994196400000003"
"166.json","97.5","22","6","16","14","6","39","8","31","28","8","3","4","0.9","1.0","1.0","0.0","0.0","3.1024"
"167.json","97.5","23","7","16","16","7","41","10","31","33","10","3","5","0.9","1.0","1.0","0.0","0.0","3.1006"
"168.json","97.5","19","5","14","12","5","32","6","26","23","6","4","3","0.89","0.99","1.0","0.0","0.0","3.1116"
"169.json","97.5","22","6","16","14","6","39","8","31","28","8","3","4","0.9","1.0","1.0","1.0","0.0","3.106"
"16.json","97.5","9","1","8","2","1","16","1","15","3","1","5","1","1.0","1.0","1.0","0.0","0.0","2.1482"
"170.json","97.5","21","6","15","14","6","36","8","28","28","8","4","4","0.91","1.0","1.0","1.0","0.0","3.0992"
"171.json","97.5","23","7","16","16","7","41","10","31","33","10","3","5","0.9","0.99","1.0","1.0","0.0","3.108"
"172.json","97.5","24","8","16","20","8","42","10","32","40","10","3","4","0.88","0.99","1.0","0.0","0.0","3.1244"
"173.json","97.5","26","9","17","22","9","46","12","34","45","12","3","5","0.89","0.99","1.0","1.0","0.0","3.1186"
"174.json","97.5","26","9","17","22","9","46","12","34","45","12","3","5","0.88","0.99","1.0","0.0","0.0","3.1316186399999997"
"175.json","97.5","27","10","17","24","10","48","14","34","50","14","3","6","0.89","0.99","1.0","1.0","0.0","3.1192"
"176.json","97.5","13","3","10","6","3","21","3","18","9","3","4","3","0.99","1.0","1.0","0.0","0.0","2.1506"
"177.json","97.5","19","5","14","11","5","33","6","27","20","6","3","4","0.92","1.0","1.0","1.0","0.0","3.0814"
"178.json","97.5","19","5","14","11","5","33","6","27","20","6","3","4","0.92","1.0","1.0","1.0","0.0","3.0806"
"179.json","97.5","23","7","16","16","7","42","9","33","31","9","2","5","0.9","0.99","1.0","1.0","0.0","3.102"
"17.json","97.5","15","3","12","7","3","28","4","24","14","4","4","2","0.93","1.0","1.0","0.0","0.0","3.076"
"180.json","97.5","21","6","15","14","6","35","7","28","26","7","3","4","0.9","0.99","1.0","1.0","0.0","3.1108"
"181.json","97.5","23","7","16","17","7","39","9","30","33","9","3","5","0.88","0.99","1.0","1.0","0.0","3.1274"
"182.json","97.5","26","8","18","19","8","46","10","36","37","10","2","5","0.86","0.99","1.0","1.0","0.0","3.1522"
"183.json","97.5","27","9","18","22","9","48","12","36","44","12","2","6","0.86","0.99","1.0","1.0","0.0","3.1492"
"184.json","97.5","21","6","15","14","6","35","7","28","26","7","3","4","0.91","1.0","1.0","0.0","0.0","3.0982"
"185.json","97.5","26","8","18","19","8","46","10","36","37","10","2","5","0.85","0.99","1.0","1.0","0.0","3.155"
"186.json","97.5","23","7","16","17","7","39","9","30","33","9","3","5","0.88","0.99","1.0","1.0","0.0","3.1244"
"187.json","97.5","27","9","18","22","9","48","12","36","44","12","2","6","0.86","0.99","1.0","1.0","0.0","3.1502"
"188.json","97.5","26","9","17","22","9","45","11","34","43","11","2","5","0.88","0.99","1.0","1.0","0.0","3.1322"
"189.json","97.5","28","10","18","25","10","49","13","36","50","13","2","6","0.86","0.99","1.0","1.0","0.0","3.1508"
"18.json","97.5","15","3","12","7","3","28","4","24","14","4","4","2","0.93","1.0","1.0","0.0","0.0","3.076"
"190.json","97.5","28","10","18","25","10","49","13","36","50","13","2","6","0.85","0.99","1.0","1.0","0.0","3.1572"
"191.json","97.5","29","11","18","28","11","51","15","36","57","15","2","7","0.86","0.99","1.0","1.0","0.0","3.1458"
"192.json","97.5","11","2","9","4","2","19","2","17","6","2","4","2","1.0","1.0","1.0","0.0","0.0","2.1422"
"193.json","97.5","17","4","13","9","4","31","5","26","17","5","3","3","0.93","1.0","1.0","1.0","0.0","3.074"
"194.json","97.5","17","4","13","9","4","31","5","26","17","5","3","3","0.92","1.0","1.0","0.0","0.0","3.0826"
"195.json","97.5","21","6","15","14","6","40","8","32","28","8","2","4","0.9","0.99","1.0","1.0","0.0","3.1122"
"196.json","97.5","17","4","13","9","4","31","5","26","17","5","3","3","0.93","1.0","1.0","1.0","0.0","3.078830083112"
"197.json","97.5","19","5","14","12","5","35","7","28","24","7","3","4","0.9","1.0","1.0","1.0","0.0","3.1004"
"198.json","97.5","22","6","16","14","6","42","8","34","28","8","2","4","0.89","0.99","1.0","0.0","0.0","3.1202"
"199.json","97.5","23","7","16","17","7","44","10","34","35","10","2","5","0.88","0.99","1.0","1.0","0.0","3.1312"
"19.json","97.5","19","5","14","12","5","37","7","30","25","7","3","3","0.9","1.0","1.0","0.0","0.0","3.1006"
"1.json","97.5","9","1","8","2","1","19","2","17","5","2","5","1","0.95","1.0","1.0","0.0","0.0","3.0552"
"200.json","97.5","17","4","13","9","4","31","5","26","17","5","3","3","0.93","1.0","1.0","1.0","0.0","3.0766"
"201.json","97.5","22","6","16","14","6","42","8","34","28","8","2","4","0.88","0.99","1.0","1.0","0.0","3.1238"
"202.json","97.5","19","5","14","12","5","35","7","28","24","7","3","4","0.9","0.99","1.0","0.0","0.0","3.1034"
"203.json","97.5","23","7","16","17","7","44","10","34","35","10","2","5","0.88","0.99","1.0","1.0","0.0","3.13062988"
"204.json","97.5","21","6","15","14","6","40","8","32","28","8","2","4","0.9","0.99","1.0","0.0","0.0","3.1046"
"205.json","97.5","23","7","16","17","7","44","10","34","35","10","2","5","0.88","0.99","1.0","1.0","0.0","3.1336"
"206.json","97.5","23","7","16","17","7","44","10","34","35","10","2","5","0.88","0.99","1.0","0.0","0.0","3.1294"
"207.json","97.5","24","8","16","20","8","46","12","34","42","12","2","6","0.87","0.99","1.0","1.0","0.0","3.1352"
"208.json","97.5","13","3","10","6","3","21","3","18","9","3","4","3","0.99","1.0","1.0","0.0","0.0","2.1462"
"209.json","97.5","21","6","15","14","6","35","7","28","26","7","3","4","0.91","1.0","1.0","1.0","0.0","3.0982"
"20.json","97.5","12","2","10","4","2","23","3","20","8","3","4","2","0.99","1.0","0.0","0.0","0.0","2.1512"
"210.json","97.5","21","6","15","14","6","35","7","28","26","7","3","4","0.9","0.99","1.0","0.0","0.0","3.1024"
"211.json","97.5","26","9","17","22","9","45","11","34","43","11","2","5","0.88","0.99","1.0","1.0","0.0","3.128"
"212.json","97.5","19","5","14","11","5","33","6","27","20","6","3","4","0.93","0.99","1.0","0.0","0.0","3.07781524"
