"combinations","coefs","n","pMax","pAvg","r2"
